cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.11,18.34,18.34,72,Clouds,scattered clouds,1.54,200,1016,8000,2024-08-11 00:15:47
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,2.57,360,1015,10000,2024-08-11 00:15:48
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,60,1013,10000,2024-08-11 00:15:48
Manaus,29.27,33.33,27.28,29.27,70,Smoke,smoke,1.54,200,1011,4000,2024-08-11 00:15:48
Salvador,23.74,24.31,23.74,23.74,82,Clear,clear sky,5.81,42,1014,10000,2024-08-11 00:15:48
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,3.09,90,1014,10000,2024-08-11 00:15:48
Brasília,14.51,14.03,13.68,14.51,77,Clear,clear sky,1.54,80,1017,10000,2024-08-11 00:15:48
Vitória,18.25,18.4,17.92,18.25,87,Clouds,overcast clouds,3.6,240,1019,10000,2024-08-11 00:15:48
Goiânia,14.83,13.8,14.83,14.83,55,Clear,clear sky,3.09,140,1019,10000,2024-08-11 00:15:48
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,50,1013,10000,2024-08-11 00:15:48
Cuiabá,16.96,15.81,16.96,16.96,42,Clear,clear sky,3.6,130,1018,10000,2024-08-11 00:15:48
Campo Grande,10.75,9.6,10.75,10.75,66,Clear,clear sky,5.66,120,1021,10000,2024-08-11 00:15:48
Belo Horizonte,14.14,13.62,14.14,14.14,77,Clouds,few clouds,1.82,175,1018,10000,2024-08-11 00:15:48
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-08-11 00:15:48
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,0.0,0,1015,10000,2024-08-11 00:15:48
Curitiba,5.9,4.92,3.95,6.48,58,Clear,clear sky,1.54,40,1021,8000,2024-08-11 00:15:48
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,1.03,300,1016,10000,2024-08-11 00:15:48
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,10,1012,10000,2024-08-11 00:15:48
Rio de Janeiro,16.98,16.87,16.0,16.98,82,Clouds,broken clouds,3.6,290,1021,10000,2024-08-11 00:15:48
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,1.54,180,1015,10000,2024-08-11 00:15:48
Porto Alegre,9.99,9.13,8.78,9.99,86,Clear,clear sky,2.06,320,1021,10000,2024-08-11 00:15:48
Porto Velho,20.03,20.1,20.03,20.03,77,Clear,clear sky,0.0,0,1014,10000,2024-08-11 00:15:48
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,30,1013,10000,2024-08-11 00:15:48
Florianópolis,10.41,9.93,9.57,10.9,93,Clouds,scattered clouds,1.03,0,1021,10000,2024-08-11 00:15:48
São Paulo,10.05,9.46,10.05,10.2,90,Clouds,few clouds,1.54,60,1021,8000,2024-08-11 00:15:48
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,70,1015,10000,2024-08-11 00:15:48
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,1.54,100,1012,10000,2024-08-11 00:15:48
