cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,3.6,120,1015,10000,2024-06-04 15:32:38
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,4.63,100,1014,10000,2024-06-04 15:32:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,110,1010,10000,2024-06-04 15:32:38
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,5.14,100,1011,10000,2024-06-04 15:32:38
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,8.55,178,1015,10000,2024-06-04 15:32:38
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,7.72,110,1011,10000,2024-06-04 15:32:38
Brasília,25.51,25.19,25.35,25.51,41,Clouds,few clouds,3.09,100,1021,10000,2024-06-04 15:32:38
Vitória,25.92,26.6,25.92,28.26,78,Clouds,few clouds,6.17,170,1019,10000,2024-06-04 15:32:38
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,scattered clouds,4.12,110,1019,10000,2024-06-04 15:32:38
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,2.57,110,1010,10000,2024-06-04 15:32:38
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,3.09,100,1014,10000,2024-06-04 15:32:38
Campo Grande,28.75,27.67,28.75,28.75,30,Clouds,few clouds,4.63,90,1018,10000,2024-06-04 15:32:38
Belo Horizonte,26.39,26.39,25.86,26.75,35,Clouds,few clouds,3.6,80,1022,10000,2024-06-04 15:32:38
Belém,31.65,37.45,30.54,33.02,64,Clouds,scattered clouds,3.6,130,1009,10000,2024-06-04 15:32:38
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,100,1012,10000,2024-06-04 15:32:38
Curitiba,13.83,13.12,13.13,15.08,71,Clouds,overcast clouds,4.12,70,1025,10000,2024-06-04 15:32:38
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,8.75,140,1012,8000,2024-06-04 15:32:38
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,4.63,160,1010,10000,2024-06-04 15:32:38
Rio de Janeiro,23.99,24.48,23.98,24.97,78,Clouds,broken clouds,7.2,190,1021,9000,2024-06-04 15:32:39
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,5.14,70,1012,10000,2024-06-04 15:32:39
Porto Alegre,17.09,16.76,16.66,18.48,73,Clouds,broken clouds,6.17,110,1022,10000,2024-06-04 15:32:39
Porto Velho,33.03,33.83,33.03,33.03,40,Clouds,few clouds,5.14,90,1012,10000,2024-06-04 15:32:39
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.57,160,1012,10000,2024-06-04 15:32:39
Florianópolis,17.86,17.42,16.57,18.68,66,Clouds,overcast clouds,1.03,280,1023,10000,2024-06-04 15:32:39
São Paulo,17.72,17.69,16.92,18.94,82,Clouds,broken clouds,5.66,140,1026,10000,2024-06-04 15:32:39
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,4.12,170,1014,10000,2024-06-04 15:32:39
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,4.12,110,1013,10000,2024-06-04 15:32:39
