cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,4.63,310,1007,10000,2024-12-14 16:12:19
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,90,1010,10000,2024-12-14 16:12:19
Macapá,31.99,37.67,31.99,31.99,62,Rain,light rain,5.66,80,1008,10000,2024-12-14 16:12:19
Manaus,33.27,39.48,30.28,33.27,58,Clouds,scattered clouds,3.6,330,1006,10000,2024-12-14 16:12:19
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,7.71,101,1010,10000,2024-12-14 16:12:19
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,scattered clouds,5.66,90,1008,10000,2024-12-14 16:12:19
Brasília,27.51,28.49,27.51,27.51,57,Thunderstorm,thunderstorm,5.66,330,1009,10000,2024-12-14 16:12:19
Vitória,28.25,32.4,28.25,28.92,78,Clouds,few clouds,9.26,50,1008,10000,2024-12-14 16:12:19
Goiânia,25.83,25.96,25.83,25.83,57,Rain,light rain,4.12,300,1007,10000,2024-12-14 16:12:19
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,50,1007,10000,2024-12-14 16:12:19
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,190,1005,9000,2024-12-14 16:12:19
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,6.17,340,1006,10000,2024-12-14 16:12:20
Belo Horizonte,21.25,21.88,21.25,21.25,94,Rain,moderate rain,1.71,299,1010,6471,2024-12-14 16:12:20
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,4.63,350,1007,10000,2024-12-14 16:12:20
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-14 16:12:20
Curitiba,22.9,23.18,21.76,23.14,74,Clouds,broken clouds,8.23,310,1004,10000,2024-12-14 16:12:20
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,100,1010,10000,2024-12-14 16:12:20
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,3.09,280,1005,10000,2024-12-14 16:12:20
Rio de Janeiro,26.65,26.65,26.65,28.98,74,Clouds,broken clouds,3.58,170,1007,10000,2024-12-14 16:12:20
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,6.69,100,1009,10000,2024-12-14 16:12:20
Porto Alegre,28.32,32.24,28.32,28.75,76,Clouds,broken clouds,4.12,280,1001,10000,2024-12-14 16:12:20
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,3.6,180,1006,10000,2024-12-14 16:12:21
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.6,110,1005,10000,2024-12-14 16:12:21
Florianópolis,24.47,24.41,24.24,27.85,55,Clouds,few clouds,4.12,90,1000,10000,2024-12-14 16:12:21
São Paulo,24.12,24.57,23.38,25.2,76,Rain,moderate rain,6.17,300,1007,10000,2024-12-14 16:12:21
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,90,1010,10000,2024-12-14 16:12:21
Palmas,30.93,34.22,30.93,30.93,58,Clouds,scattered clouds,1.54,70,1006,10000,2024-12-14 16:12:21
