cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,260,1012,10000,2024-11-30 01:19:44
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,360,1013,10000,2024-11-30 01:19:44
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,50,1010,10000,2024-11-30 01:19:44
Manaus,29.27,33.33,27.28,29.27,70,Clouds,few clouds,1.54,70,1009,8000,2024-11-30 01:19:45
Salvador,24.98,25.73,24.98,24.98,84,Clouds,broken clouds,6.44,65,1012,10000,2024-11-30 01:19:45
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-30 01:19:45
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,2.57,270,1014,10000,2024-11-30 01:19:45
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,5.14,20,1011,10000,2024-11-30 01:19:45
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-11-30 01:19:45
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,40,1010,10000,2024-11-30 01:19:45
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.6,300,1011,10000,2024-11-30 01:19:46
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,heavy intensity rain,4.12,330,1010,10000,2024-11-30 01:19:46
Belo Horizonte,22.46,22.93,22.46,22.46,83,Clouds,overcast clouds,1.34,27,1013,10000,2024-11-30 01:19:46
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,25.72,10,1010,10000,2024-11-30 01:19:46
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,100,1012,10000,2024-11-30 01:19:46
Curitiba,19.62,19.41,18.69,20.03,68,Clouds,broken clouds,1.54,40,1012,8000,2024-11-30 01:19:46
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,110,1012,10000,2024-11-30 01:19:46
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.12,350,1009,10000,2024-11-30 01:19:46
Rio de Janeiro,24.37,25.24,23.87,24.98,91,Clear,clear sky,2.06,100,1010,10000,2024-11-30 01:19:47
Natal,24.12,24.75,22.36,24.12,83,Clouds,few clouds,2.06,150,1012,10000,2024-11-30 01:19:47
Porto Alegre,20.48,21.01,18.78,21.1,93,Clouds,few clouds,2.06,150,1012,10000,2024-11-30 01:19:47
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,240,1010,10000,2024-11-30 01:19:47
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,90,1010,10000,2024-11-30 01:19:47
Florianópolis,22.01,22.67,21.57,22.01,92,Clouds,overcast clouds,1.03,250,1012,10000,2024-11-30 01:19:47
São Paulo,23.38,23.97,22.94,23.58,84,Clear,clear sky,1.54,230,1012,10000,2024-11-30 01:19:47
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,2.57,70,1013,10000,2024-11-30 01:19:48
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,30,1011,10000,2024-11-30 01:19:48
