cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,290,1012,10000,2024-06-13 08:20:58
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.03,260,1017,10000,2024-06-13 08:20:58
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,5.66,120,1013,10000,2024-06-13 08:20:58
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,3.09,120,1013,10000,2024-06-13 08:20:58
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,7.56,121,1019,10000,2024-06-13 08:20:58
Fortaleza,27.07,28.89,27.07,27.9,69,Clear,clear sky,6.69,150,1014,10000,2024-06-13 08:20:58
Brasília,16.51,16.1,16.51,18.12,72,Clear,clear sky,1.03,0,1023,10000,2024-06-13 08:20:58
Vitória,20.92,21.23,20.92,20.92,83,Clear,clear sky,1.54,310,1022,10000,2024-06-13 08:20:59
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1021,10000,2024-06-13 08:20:59
São Luís,28.11,33.92,28.11,28.11,89,Rain,light rain,2.57,70,1012,10000,2024-06-13 08:20:59
Cuiabá,26.96,27.63,26.96,26.96,54,Clear,clear sky,2.06,10,1013,10000,2024-06-13 08:20:59
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,6.69,30,1015,10000,2024-06-13 08:20:59
Belo Horizonte,16.56,16.2,14.75,17.46,74,Clear,clear sky,4.12,100,1025,10000,2024-06-13 08:20:59
Belém,28.02,32.62,28.02,28.02,83,Clear,clear sky,3.09,70,1012,10000,2024-06-13 08:20:59
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,3.09,150,1015,10000,2024-06-13 08:20:59
Curitiba,12.23,11.34,10.95,16.77,70,Clear,clear sky,1.03,20,1021,7000,2024-06-13 08:20:59
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,1.54,210,1015,10000,2024-06-13 08:20:59
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,140,1013,10000,2024-06-13 08:20:59
Rio de Janeiro,20.75,21.18,18.12,20.98,88,Mist,mist,2.57,360,1019,10000,2024-06-13 08:20:59
Natal,27.12,29.81,25.36,27.12,78,Clouds,few clouds,4.12,170,1015,10000,2024-06-13 08:20:59
Porto Alegre,16.82,16.46,16.82,17.02,73,Clouds,broken clouds,1.84,354,1013,10000,2024-06-13 08:20:59
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-13 08:20:59
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,0.51,230,1013,10000,2024-06-13 08:20:59
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,scattered clouds,4.63,340,1016,10000,2024-06-13 08:20:59
São Paulo,16.94,16.67,13.94,18.2,76,Clear,clear sky,2.06,110,1023,10000,2024-06-13 08:20:59
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,4.63,170,1017,5000,2024-06-13 08:20:59
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,0.0,0,1016,10000,2024-06-13 08:20:59
