cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.57,330,1006,10000,2024-12-31 16:11:56
Maceió,30.69,34.67,30.69,30.69,62,Clear,clear sky,7.2,100,1011,10000,2024-12-31 16:11:56
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.09,100,1008,10000,2024-12-31 16:11:56
Manaus,27.27,30.13,27.27,29.28,78,Clouds,scattered clouds,4.63,80,1006,10000,2024-12-31 16:11:56
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,7.57,119,1011,10000,2024-12-31 16:11:56
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,7.72,110,1009,10000,2024-12-31 16:11:56
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.6,40,1012,10000,2024-12-31 16:11:56
Vitória,26.03,26.03,25.92,26.03,80,Rain,light rain,4.12,160,1013,10000,2024-12-31 16:11:56
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,4.63,350,1010,10000,2024-12-31 16:11:56
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,6.69,40,1007,10000,2024-12-31 16:11:56
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,1.54,30,1006,10000,2024-12-31 16:11:56
Campo Grande,32.75,33.39,32.75,32.75,40,Clear,clear sky,3.09,0,1006,10000,2024-12-31 16:11:56
Belo Horizonte,26.35,26.35,26.35,26.35,63,Clouds,overcast clouds,4.02,20,1012,10000,2024-12-31 16:11:56
Belém,25.02,25.74,25.02,25.02,83,Thunderstorm,thunderstorm,8.23,50,1008,10000,2024-12-31 16:11:56
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,few clouds,6.69,100,1010,10000,2024-12-31 16:11:56
Curitiba,24.47,24.72,23.43,25.09,67,Clouds,broken clouds,4.63,50,1011,10000,2024-12-31 16:11:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,4.63,100,1010,10000,2024-12-31 16:11:56
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,3.6,190,1004,5000,2024-12-31 16:11:57
Rio de Janeiro,25.74,26.48,25.54,26.67,81,Clouds,scattered clouds,7.72,160,1012,10000,2024-12-31 16:11:57
Natal,30.36,33.98,30.36,30.36,62,Clouds,few clouds,4.63,120,1010,10000,2024-12-31 16:11:57
Porto Alegre,29.76,33.16,29.59,29.78,64,Clouds,scattered clouds,9.77,110,1009,10000,2024-12-31 16:11:57
Porto Velho,27.03,29.62,27.03,27.03,78,Rain,light rain,3.6,350,1006,10000,2024-12-31 16:11:57
Boa Vista,31.99,34.59,31.99,31.99,51,Rain,light rain,5.66,90,1005,10000,2024-12-31 16:11:57
Florianópolis,25.35,25.12,25.35,25.57,45,Clouds,broken clouds,5.66,60,1012,10000,2024-12-31 16:11:57
São Paulo,23.29,23.92,21.36,25.05,86,Clouds,broken clouds,6.17,150,1011,10000,2024-12-31 16:11:57
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,110,1011,10000,2024-12-31 16:11:57
Palmas,29.93,33.1,29.93,29.93,62,Clouds,broken clouds,2.57,110,1009,10000,2024-12-31 16:11:57
