cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,scattered clouds,1.54,130,1011,10000,2024-12-27 13:18:32
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.17,120,1013,10000,2024-12-27 13:18:32
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.14,100,1010,10000,2024-12-27 13:18:32
Manaus,30.27,35.7,29.28,30.27,70,Clouds,broken clouds,3.6,70,1010,10000,2024-12-27 13:18:32
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,7.07,117,1014,10000,2024-12-27 13:18:32
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,8.23,110,1011,10000,2024-12-27 13:18:32
Brasília,25.51,25.92,25.51,26.46,69,Clouds,broken clouds,5.14,310,1014,10000,2024-12-27 13:18:32
Vitória,29.92,35.57,29.92,30.92,73,Clouds,few clouds,6.69,60,1012,10000,2024-12-27 13:18:33
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,5.14,320,1013,10000,2024-12-27 13:18:33
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,7.2,50,1010,10000,2024-12-27 13:18:33
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,3.09,150,1010,10000,2024-12-27 13:18:33
Campo Grande,28.75,29.45,28.75,28.75,51,Clouds,few clouds,3.6,230,1011,10000,2024-12-27 13:18:33
Belo Horizonte,21.39,21.93,20.86,21.44,90,Rain,light rain,2.57,50,1014,10000,2024-12-27 13:18:33
Belém,31.09,38.09,31.09,33.02,74,Clouds,scattered clouds,4.63,60,1010,10000,2024-12-27 13:18:33
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.17,100,1012,10000,2024-12-27 13:18:34
Curitiba,26.55,26.55,26.08,27.32,62,Clouds,broken clouds,4.12,330,1011,10000,2024-12-27 13:18:34
Recife,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,6.17,140,1013,10000,2024-12-27 13:18:34
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,4.12,100,1008,10000,2024-12-27 13:18:34
Rio de Janeiro,28.97,33.23,28.89,30.12,73,Rain,light rain,3.09,340,1011,10000,2024-12-27 13:18:34
Natal,31.12,34.6,31.12,31.36,58,Clouds,scattered clouds,8.75,110,1012,10000,2024-12-27 13:18:34
Porto Alegre,27.83,28.35,27.21,29.04,51,Clouds,scattered clouds,6.17,260,1010,10000,2024-12-27 13:18:34
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,1.54,70,1010,10000,2024-12-27 13:18:35
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,scattered clouds,5.14,130,1009,10000,2024-12-27 13:18:35
Florianópolis,27.64,31.09,26.57,28.12,79,Clouds,few clouds,2.24,332,1010,10000,2024-12-27 13:18:35
São Paulo,23.75,24.35,22.94,23.75,83,Clouds,broken clouds,1.54,280,1012,10000,2024-12-27 13:18:35
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,100,1013,10000,2024-12-27 13:18:35
Palmas,28.93,34.34,28.93,28.93,79,Clouds,broken clouds,3.6,230,1010,10000,2024-12-27 13:18:35
