cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,1.54,10,1010,10000,2024-06-13 20:24:17
Maceió,25.69,26.61,25.69,25.69,88,Rain,light rain,3.6,130,1017,6000,2024-06-13 20:24:17
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,90,1012,10000,2024-06-13 20:24:17
Manaus,27.27,31.39,27.27,27.28,89,Clouds,few clouds,1.54,330,1011,10000,2024-06-13 20:24:17
Salvador,26.98,28.82,26.98,26.98,70,Clouds,scattered clouds,7.77,124,1019,10000,2024-06-13 20:24:18
Fortaleza,27.07,29.7,27.07,27.07,78,Clear,clear sky,3.09,100,1013,10000,2024-06-13 20:24:18
Brasília,21.51,21.39,18.68,21.51,64,Clouds,scattered clouds,3.09,100,1021,10000,2024-06-13 20:24:18
Vitória,22.92,23.43,22.92,22.92,83,Clouds,scattered clouds,4.12,30,1020,10000,2024-06-13 20:24:18
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,2.57,50,1019,10000,2024-06-13 20:24:18
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.57,60,1013,10000,2024-06-13 20:24:18
Cuiabá,27.96,27.91,27.96,27.96,44,Clear,clear sky,1.54,360,1011,10000,2024-06-13 20:24:18
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,5.66,30,1014,10000,2024-06-13 20:24:18
Belo Horizonte,17.48,17.06,17.44,19.75,68,Clear,clear sky,0.0,0,1023,10000,2024-06-13 20:24:19
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,2.06,70,1012,10000,2024-06-13 20:24:19
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,4.12,120,1015,10000,2024-06-13 20:24:19
Curitiba,16.89,16.57,15.03,18.14,74,Clear,clear sky,3.09,20,1018,10000,2024-06-13 20:24:19
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,6.17,120,1015,10000,2024-06-13 20:24:19
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,350,1012,10000,2024-06-13 20:24:19
Rio de Janeiro,24.29,24.5,17.97,24.98,66,Clear,clear sky,2.06,210,1017,10000,2024-06-13 20:24:19
Natal,24.12,25.04,24.12,25.36,94,Rain,moderate rain,5.14,100,1014,4000,2024-06-13 20:24:19
Porto Alegre,23.23,23.46,19.78,24.99,71,Clear,clear sky,2.24,84,1008,10000,2024-06-13 20:24:20
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.51,60,1009,10000,2024-06-13 20:24:20
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,moderate rain,1.54,60,1012,10000,2024-06-13 20:24:20
Florianópolis,18.81,19.1,18.57,20.78,90,Clouds,few clouds,5.66,350,1010,10000,2024-06-13 20:24:20
São Paulo,20.56,20.13,17.94,23.03,56,Clear,clear sky,2.06,20,1022,10000,2024-06-13 20:24:20
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,6.69,150,1017,8000,2024-06-13 20:24:20
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,2.06,150,1014,10000,2024-06-13 20:24:20
