cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.57,330,1009,10000,2024-12-02 10:27:17
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,6.17,90,1014,9000,2024-12-02 10:27:18
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,5.66,70,1012,10000,2024-12-02 10:27:18
Manaus,32.27,37.09,31.28,32.27,58,Clear,clear sky,2.57,20,1010,10000,2024-12-02 10:27:18
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,1.51,124,1015,10000,2024-12-02 10:27:18
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,6.17,90,1012,10000,2024-12-02 10:27:18
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,2.57,340,1016,10000,2024-12-02 10:27:18
Vitória,29.92,36.08,29.92,30.92,75,Clouds,few clouds,5.14,10,1011,10000,2024-12-02 10:27:18
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,4.12,340,1015,10000,2024-12-02 10:27:18
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,60,1012,10000,2024-12-02 10:27:18
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,4.63,330,1011,10000,2024-12-02 10:27:18
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,7.2,340,1010,10000,2024-12-02 10:27:19
Belo Horizonte,21.44,22.09,21.44,21.86,94,Rain,moderate rain,1.03,330,1013,10000,2024-12-02 10:27:19
Belém,30.54,37.54,30.54,31.02,75,Clouds,broken clouds,6.69,50,1012,10000,2024-12-02 10:27:19
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.14,70,1013,10000,2024-12-02 10:27:19
Curitiba,26.43,26.43,24.95,26.7,72,Clouds,broken clouds,5.14,220,1008,10000,2024-12-02 10:27:19
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,90,1013,10000,2024-12-02 10:27:19
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,2.57,40,1011,10000,2024-12-02 10:27:19
Rio de Janeiro,33.03,37.88,31.64,34.12,55,Clear,clear sky,3.6,360,1008,10000,2024-12-02 10:27:19
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,5.66,90,1013,10000,2024-12-02 10:27:19
Porto Alegre,22.77,22.9,22.75,24.04,69,Clouds,broken clouds,4.12,210,1009,10000,2024-12-02 10:27:19
Porto Velho,29.03,34.61,29.03,29.03,79,Clear,clear sky,3.09,360,1009,10000,2024-12-02 10:27:20
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,8.23,110,1013,10000,2024-12-02 10:27:20
Florianópolis,26.57,26.57,26.57,27.29,74,Clouds,few clouds,4.63,340,1006,10000,2024-12-02 10:27:20
São Paulo,28.81,31.32,28.58,29.2,64,Clouds,broken clouds,5.81,330,1009,10000,2024-12-02 10:27:20
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.17,80,1013,10000,2024-12-02 10:27:20
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,3.6,210,1012,10000,2024-12-02 10:27:20
