cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Rain,light rain,1.54,350,1006,10000,2025-01-10 18:14:23
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,6.17,70,1009,10000,2025-01-10 18:14:23
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,2.06,90,1009,10000,2025-01-10 18:14:23
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,3.09,40,1006,10000,2025-01-10 18:14:23
Salvador,23.98,24.76,23.98,23.98,89,Clouds,overcast clouds,7.45,71,1009,10000,2025-01-10 18:14:23
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,few clouds,5.14,90,1009,10000,2025-01-10 18:14:23
Brasília,21.51,22.17,21.51,22.01,94,Clouds,broken clouds,2.06,0,1009,6000,2025-01-10 18:14:23
Vitória,24.36,25.2,23.92,24.36,90,Clouds,overcast clouds,3.58,180,1010,8000,2025-01-10 18:14:23
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,few clouds,3.6,140,1007,10000,2025-01-10 18:14:23
São Luís,28.11,32.06,28.11,28.11,78,Rain,light rain,4.12,40,1009,10000,2025-01-10 18:14:23
Cuiabá,27.65,30.85,27.65,27.65,77,Rain,very heavy rain,3.54,330,1006,10000,2025-01-10 18:14:23
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,scattered clouds,3.09,50,1004,10000,2025-01-10 18:14:23
Belo Horizonte,22.53,23.14,22.53,22.53,88,Clouds,few clouds,1.05,190,1008,10000,2025-01-10 18:14:23
Belém,29.02,35.7,29.02,29.02,84,Rain,light rain,2.57,40,1009,10000,2025-01-10 18:14:24
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.63,60,1010,10000,2025-01-10 18:14:24
Curitiba,20.78,20.77,19.95,21.47,71,Clouds,scattered clouds,4.63,120,1010,10000,2025-01-10 18:14:24
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.12,60,1010,10000,2025-01-10 18:14:24
Teresina,29.84,34.65,29.84,29.84,70,Clouds,few clouds,2.06,200,1008,10000,2025-01-10 18:14:24
Rio de Janeiro,25.9,26.16,25.54,26.67,62,Clouds,scattered clouds,6.17,190,1011,10000,2025-01-10 18:14:24
Natal,28.36,32.67,28.36,28.36,78,Clouds,scattered clouds,6.69,80,1010,10000,2025-01-10 18:14:24
Porto Alegre,26.35,26.35,25.55,27.78,59,Clouds,few clouds,9.77,120,1009,10000,2025-01-10 18:14:24
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.54,340,1006,10000,2025-01-10 18:14:24
Boa Vista,33.99,33.83,33.99,33.99,33,Clear,clear sky,1.03,150,1006,10000,2025-01-10 18:14:24
Florianópolis,24.24,24.39,23.57,24.24,64,Clouds,broken clouds,4.12,100,1012,10000,2025-01-10 18:14:24
São Paulo,22.27,22.62,21.2,23.03,79,Clouds,broken clouds,6.17,150,1011,10000,2025-01-10 18:14:24
Aracaju,24.97,25.98,24.97,24.97,94,Rain,moderate rain,2.57,260,1010,4000,2025-01-10 18:14:25
Palmas,26.93,29.86,26.93,26.93,83,Rain,light rain,0.51,360,1008,10000,2025-01-10 18:14:25
