cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Rain,moderate rain,1.54,100,1008,9000,2024-08-05 17:14:52
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,70,1018,10000,2024-08-05 17:14:53
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,3.6,90,1010,10000,2024-08-05 17:14:53
Manaus,33.27,34.92,33.27,34.28,43,Clouds,few clouds,4.12,100,1007,10000,2024-08-05 17:14:53
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,6.23,122,1019,10000,2024-08-05 17:14:53
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,6.69,100,1013,10000,2024-08-05 17:14:53
Brasília,25.51,25.06,24.79,25.51,36,Clouds,broken clouds,6.17,150,1017,10000,2024-08-05 17:14:53
Vitória,24.36,25.04,24.36,24.92,84,Clear,clear sky,4.12,60,1022,10000,2024-08-05 17:14:53
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,5.66,100,1015,10000,2024-08-05 17:14:53
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,350,1011,10000,2024-08-05 17:14:53
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,2.57,360,1010,10000,2024-08-05 17:14:53
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,6.17,40,1012,10000,2024-08-05 17:14:53
Belo Horizonte,23.57,23.39,23.57,24.75,54,Clouds,overcast clouds,0.89,78,1019,10000,2024-08-05 17:14:53
Belém,30.61,31.98,30.02,31.09,50,Clouds,few clouds,5.14,350,1010,10000,2024-08-05 17:14:53
João Pessoa,26.13,26.13,26.13,26.13,65,Clouds,few clouds,5.66,140,1016,10000,2024-08-05 17:14:53
Curitiba,22.72,22.56,22.02,23.43,58,Clear,clear sky,2.06,270,1017,10000,2024-08-05 17:14:53
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.66,150,1017,10000,2024-08-05 17:14:53
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,2.57,130,1010,10000,2024-08-05 17:14:53
Rio de Janeiro,26.98,28.13,26.98,28.0,61,Clouds,few clouds,5.66,200,1018,10000,2024-08-05 17:14:53
Natal,26.12,26.12,26.12,26.36,65,Clouds,few clouds,7.72,140,1016,10000,2024-08-05 17:14:53
Porto Alegre,21.64,22.03,20.71,21.78,83,Clouds,broken clouds,5.66,130,1016,10000,2024-08-05 17:14:53
Porto Velho,35.03,34.51,35.03,35.03,29,Clear,clear sky,4.12,360,1007,7000,2024-08-05 17:14:53
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,2.57,140,1009,10000,2024-08-05 17:14:53
Florianópolis,21.07,21.48,19.67,21.42,86,Clouds,scattered clouds,0.45,314,1017,9792,2024-08-05 17:14:53
São Paulo,27.21,27.13,26.72,28.03,42,Clear,clear sky,2.06,300,1017,10000,2024-08-05 17:14:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,120,1018,10000,2024-08-05 17:14:53
Palmas,33.88,31.75,32.93,33.88,19,Clear,clear sky,3.09,100,1011,10000,2024-08-05 17:14:53
