cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.6,330,1005,8000,2024-12-25 16:12:04
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.17,90,1011,10000,2024-12-25 16:12:04
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,70,1008,10000,2024-12-25 16:12:04
Manaus,29.27,35.27,26.28,29.27,79,Clouds,scattered clouds,3.09,350,1006,10000,2024-12-25 16:12:04
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,9.42,102,1011,10000,2024-12-25 16:12:05
Fortaleza,30.07,34.26,28.45,30.07,66,Clear,clear sky,6.17,90,1009,10000,2024-12-25 16:12:05
Brasília,20.51,21.07,20.51,23.68,94,Clouds,broken clouds,6.17,20,1010,5000,2024-12-25 16:12:05
Vitória,26.59,26.59,26.59,26.92,77,Clouds,broken clouds,4.63,360,1012,10000,2024-12-25 16:12:05
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,3.6,350,1009,10000,2024-12-25 16:12:05
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.23,20,1008,10000,2024-12-25 16:12:05
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,overcast clouds,3.09,300,1007,10000,2024-12-25 16:12:05
Campo Grande,26.75,28.37,26.75,26.75,69,Rain,light rain,1.54,60,1009,10000,2024-12-25 16:12:05
Belo Horizonte,23.26,23.91,23.26,23.26,87,Rain,light rain,2.02,54,1010,6611,2024-12-25 16:12:05
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.63,20,1008,8000,2024-12-25 16:12:05
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,7.2,110,1011,10000,2024-12-25 16:12:05
Curitiba,24.12,24.42,23.69,24.54,70,Rain,light rain,4.63,300,1008,10000,2024-12-25 16:12:05
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,130,1011,10000,2024-12-25 16:12:05
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,2.57,280,1006,10000,2024-12-25 16:12:05
Rio de Janeiro,28.47,32.25,27.98,30.0,74,Clouds,few clouds,4.63,150,1008,10000,2024-12-25 16:12:05
Natal,30.36,32.31,30.36,30.36,54,Clouds,few clouds,5.66,110,1010,10000,2024-12-25 16:12:05
Porto Alegre,24.87,25.11,24.75,25.71,65,Clouds,broken clouds,4.63,150,1009,10000,2024-12-25 16:12:05
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,broken clouds,2.57,290,1006,10000,2024-12-25 16:12:05
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,5.66,80,1005,9000,2024-12-25 16:12:05
Florianópolis,24.79,25.05,24.57,24.79,66,Clouds,broken clouds,2.57,350,1008,10000,2024-12-25 16:12:05
São Paulo,28.87,33.97,28.58,29.94,78,Clouds,broken clouds,0.89,327,1007,10000,2024-12-25 16:12:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,120,1011,10000,2024-12-25 16:12:05
Palmas,25.93,26.62,25.93,25.93,78,Rain,heavy intensity rain,1.54,230,1008,10000,2024-12-25 16:12:05
