cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,3.09,340,1012,10000,2025-01-17 13:18:54
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,5.14,130,1013,10000,2025-01-17 13:18:54
Macapá,29.99,35.01,29.99,29.99,70,Rain,light rain,5.14,50,1013,10000,2025-01-17 13:18:54
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,6.17,80,1012,10000,2025-01-17 13:18:54
Salvador,29.98,34.99,29.98,29.98,70,Clear,clear sky,4.85,152,1014,10000,2025-01-17 13:18:54
Fortaleza,29.07,33.66,27.9,29.07,74,Clouds,scattered clouds,3.6,80,1013,10000,2025-01-17 13:18:55
Brasília,23.51,24.08,23.51,23.51,83,Clouds,broken clouds,3.09,30,1014,10000,2025-01-17 13:18:55
Vitória,30.48,37.35,30.48,30.92,74,Clouds,few clouds,6.69,60,1014,10000,2025-01-17 13:18:55
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,8.23,330,1014,10000,2025-01-17 13:18:55
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,3.09,350,1013,8000,2025-01-17 13:18:55
Cuiabá,29.96,35.93,29.96,29.96,74,Rain,heavy intensity rain,2.06,340,1010,10000,2025-01-17 13:18:55
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,4.12,290,1008,10000,2025-01-17 13:18:55
Belo Horizonte,29.68,30.59,29.68,29.68,50,Clouds,scattered clouds,2.24,65,1015,10000,2025-01-17 13:18:55
Belém,27.2,27.96,27.2,30.02,55,Clouds,scattered clouds,2.57,260,1013,10000,2025-01-17 13:18:55
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,4.63,80,1013,10000,2025-01-17 13:18:55
Curitiba,23.95,24.44,22.32,23.95,78,Clouds,overcast clouds,5.66,340,1014,10000,2025-01-17 13:18:55
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,6.17,150,1013,10000,2025-01-17 13:18:55
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.57,10,1012,10000,2025-01-17 13:18:55
Rio de Janeiro,32.88,38.19,31.64,33.0,57,Clouds,few clouds,4.12,120,1013,10000,2025-01-17 13:18:55
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,6.17,90,1012,10000,2025-01-17 13:18:55
Porto Alegre,33.5,38.63,33.32,34.59,54,Clouds,scattered clouds,2.68,235,1009,10000,2025-01-17 13:18:55
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.57,340,1012,10000,2025-01-17 13:18:55
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,scattered clouds,5.66,80,1012,10000,2025-01-17 13:18:55
Florianópolis,26.28,26.28,25.9,27.01,67,Clouds,broken clouds,5.14,0,1011,10000,2025-01-17 13:18:55
São Paulo,26.5,26.5,25.75,27.83,68,Rain,light rain,5.14,320,1014,10000,2025-01-17 13:18:55
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.14,140,1013,10000,2025-01-17 13:18:55
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,3.09,330,1013,10000,2025-01-17 13:18:55
