cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.57,50,1014,10000,2024-06-29 13:16:49
Maceió,28.69,33.5,28.69,28.69,78,Clouds,few clouds,4.63,180,1015,10000,2024-06-29 13:16:49
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,3.6,160,1013,10000,2024-06-29 13:16:49
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,4.63,90,1013,10000,2024-06-29 13:16:49
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,1.83,196,1016,10000,2024-06-29 13:16:49
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,6.17,90,1013,10000,2024-06-29 13:16:49
Brasília,26.51,26.51,26.51,27.57,29,Clear,clear sky,3.6,210,1016,10000,2024-06-29 13:16:49
Vitória,33.92,36.08,29.37,33.92,43,Clear,clear sky,4.12,70,1012,10000,2024-06-29 13:16:49
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.57,170,1016,10000,2024-06-29 13:16:49
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,2.06,50,1013,10000,2024-06-29 13:16:49
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,3.09,210,1015,10000,2024-06-29 13:16:49
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,4.12,150,1017,10000,2024-06-29 13:16:50
Belo Horizonte,27.9,27.07,27.46,28.44,31,Clouds,broken clouds,3.6,270,1015,10000,2024-06-29 13:16:50
Belém,31.02,36.48,29.95,31.02,66,Clouds,broken clouds,3.09,270,1012,10000,2024-06-29 13:16:50
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,4.63,130,1014,10000,2024-06-29 13:16:50
Curitiba,16.48,15.8,16.48,16.95,62,Clouds,few clouds,3.6,280,1018,10000,2024-06-29 13:16:50
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.17,150,1015,10000,2024-06-29 13:16:50
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.06,130,1011,10000,2024-06-29 13:16:50
Rio de Janeiro,26.98,28.13,26.98,27.0,61,Clouds,few clouds,8.23,200,1015,10000,2024-06-29 13:16:50
Natal,30.12,30.91,30.12,31.36,48,Clouds,few clouds,6.17,150,1014,10000,2024-06-29 13:16:50
Porto Alegre,11.22,9.94,11.06,12.93,59,Clear,clear sky,4.02,284,1022,10000,2024-06-29 13:16:50
Porto Velho,33.03,37.88,33.03,33.03,55,Clear,clear sky,2.06,330,1015,10000,2024-06-29 13:16:50
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,3.6,10,1014,10000,2024-06-29 13:16:50
Florianópolis,17.25,16.6,15.57,18.64,60,Clouds,few clouds,2.57,0,1018,10000,2024-06-29 13:16:50
São Paulo,23.6,23.82,22.47,25.25,69,Clouds,few clouds,1.79,351,1014,10000,2024-06-29 13:16:50
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,170,1016,10000,2024-06-29 13:16:50
Palmas,31.93,33.77,31.93,31.93,48,Clear,clear sky,5.14,210,1013,10000,2024-06-29 13:16:50
