cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,1.03,350,1007,8000,2024-10-07 23:51:24
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,10,1014,10000,2024-10-07 23:51:24
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.14,100,1011,10000,2024-10-07 23:51:24
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.51,0,1008,10000,2024-10-07 23:51:24
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,5.01,110,1015,10000,2024-10-07 23:51:24
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,4.63,90,1013,10000,2024-10-07 23:51:25
Brasília,24.51,24.5,24.51,24.51,57,Clear,clear sky,1.54,0,1011,10000,2024-10-07 23:51:25
Vitória,22.7,23.22,22.7,22.92,84,Clouds,broken clouds,1.03,0,1016,10000,2024-10-07 23:51:25
Goiânia,25.83,25.96,25.83,25.83,57,Clear,clear sky,2.06,330,1010,10000,2024-10-07 23:51:25
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,40,1012,10000,2024-10-07 23:51:25
Cuiabá,32.96,33.72,32.96,32.96,40,Clear,clear sky,4.12,320,1006,10000,2024-10-07 23:51:25
Campo Grande,28.75,27.91,28.75,28.75,34,Smoke,smoke,5.14,10,1007,2500,2024-10-07 23:51:25
Belo Horizonte,21.9,21.9,21.44,21.9,67,Clear,clear sky,5.14,100,1014,10000,2024-10-07 23:51:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,60,1011,10000,2024-10-07 23:51:25
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,90,1014,10000,2024-10-07 23:51:25
Curitiba,13.98,13.31,13.13,14.47,72,Clouds,broken clouds,2.57,60,1016,10000,2024-10-07 23:51:25
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,60,1014,10000,2024-10-07 23:51:25
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.63,360,1011,10000,2024-10-07 23:51:25
Rio de Janeiro,21.98,22.01,21.0,21.98,68,Clear,clear sky,5.66,110,1015,10000,2024-10-07 23:51:25
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,4.12,100,1014,10000,2024-10-07 23:51:25
Porto Alegre,19.26,19.64,18.78,19.43,92,Rain,light rain,3.09,100,1012,8000,2024-10-07 23:51:25
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,2.06,340,1008,10000,2024-10-07 23:51:25
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.06,270,1009,10000,2024-10-07 23:51:25
Florianópolis,18.68,19.06,18.57,18.68,94,Clear,clear sky,4.12,280,1014,10000,2024-10-07 23:51:25
São Paulo,16.86,16.74,16.2,17.83,82,Clear,clear sky,3.09,130,1014,10000,2024-10-07 23:51:25
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.57,90,1014,10000,2024-10-07 23:51:25
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,50,1010,10000,2024-10-07 23:51:26
