cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Mist,mist,0.51,0,1015,2000,2024-10-04 11:15:35
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,5.14,90,1016,10000,2024-10-04 11:15:35
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,110,1013,10000,2024-10-04 11:15:35
Manaus,29.27,34.16,29.27,30.28,74,Clouds,scattered clouds,2.06,160,1013,10000,2024-10-04 11:15:35
Salvador,27.98,31.03,27.98,27.98,73,Clouds,scattered clouds,4.47,101,1016,10000,2024-10-04 11:15:36
Fortaleza,29.48,36.36,27.34,30.07,81,Clouds,broken clouds,7.72,110,1015,10000,2024-10-04 11:15:36
Brasília,32.51,30.4,32.51,33.12,19,Clear,clear sky,4.12,110,1014,10000,2024-10-04 11:15:36
Vitória,27.7,30.83,27.7,27.92,76,Clouds,broken clouds,2.06,100,1018,10000,2024-10-04 11:15:36
Goiânia,36.83,34.57,36.83,36.83,16,Clear,clear sky,1.54,0,1012,10000,2024-10-04 11:15:36
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,12.35,60,1013,10000,2024-10-04 11:15:36
Cuiabá,29.96,31.15,29.96,29.96,51,Clear,clear sky,3.09,170,1013,7000,2024-10-04 11:15:36
Campo Grande,28.75,29.45,28.75,28.75,51,Rain,light rain,5.66,90,1014,8000,2024-10-04 11:15:36
Belo Horizonte,26.9,27.38,26.9,26.9,51,Clouds,few clouds,0.89,36,1017,10000,2024-10-04 11:15:36
Belém,29.98,31.51,29.98,31.02,53,Clouds,broken clouds,3.6,80,1012,10000,2024-10-04 11:15:36
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,scattered clouds,6.17,100,1016,10000,2024-10-04 11:15:36
Curitiba,14.31,13.91,13.13,15.59,81,Clouds,overcast clouds,5.36,282,1024,10000,2024-10-04 11:15:36
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.14,100,1016,10000,2024-10-04 11:15:37
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.09,110,1012,10000,2024-10-04 11:15:37
Rio de Janeiro,20.99,21.65,20.98,21.97,96,Mist,mist,4.63,190,1020,3000,2024-10-04 11:15:37
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.2,110,1015,10000,2024-10-04 11:15:37
Porto Alegre,19.12,18.73,18.88,21.82,63,Clouds,scattered clouds,6.17,110,1024,10000,2024-10-04 11:15:37
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.03,10,1013,8000,2024-10-04 11:15:37
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,4.63,130,1013,10000,2024-10-04 11:15:37
Florianópolis,19.73,19.14,19.24,21.18,53,Clouds,broken clouds,5.14,170,1025,10000,2024-10-04 11:15:37
São Paulo,17.09,17.15,15.81,18.38,88,Clouds,broken clouds,4.63,150,1022,10000,2024-10-04 11:15:37
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,5.14,80,1016,10000,2024-10-04 11:15:38
Palmas,34.93,38.02,34.93,34.93,43,Clouds,scattered clouds,5.66,330,1011,10000,2024-10-04 11:15:38
