cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Smoke,smoke,1.54,180,1005,1500,2024-09-17 17:16:23
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,5.14,90,1016,10000,2024-09-17 17:16:23
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,7.2,110,1008,10000,2024-09-17 17:16:23
Manaus,36.27,40.06,36.27,37.28,41,Clouds,few clouds,5.14,110,1004,10000,2024-09-17 17:16:23
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,6.68,94,1016,10000,2024-09-17 17:16:23
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,6.69,90,1012,10000,2024-09-17 17:16:23
Brasília,32.51,30.53,32.51,32.51,21,Clouds,scattered clouds,2.06,110,1011,8000,2024-09-17 17:16:23
Vitória,22.7,23.09,22.7,23.92,79,Clouds,broken clouds,8.23,200,1020,10000,2024-09-17 17:16:23
Goiânia,34.83,32.86,34.83,34.83,20,Clear,clear sky,1.54,340,1009,10000,2024-09-17 17:16:23
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,7.72,40,1010,10000,2024-09-17 17:16:23
Cuiabá,36.96,37.69,36.96,36.96,30,Smoke,smoke,3.09,170,1006,5000,2024-09-17 17:16:23
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,4.63,80,1010,10000,2024-09-17 17:16:23
Belo Horizonte,26.07,26.07,25.79,26.44,51,Clear,clear sky,8.23,100,1015,10000,2024-09-17 17:16:23
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,2.57,350,1009,10000,2024-09-17 17:16:23
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.14,160,1015,10000,2024-09-17 17:16:23
Curitiba,13.66,13.07,12.87,13.95,76,Clouds,broken clouds,3.6,90,1022,10000,2024-09-17 17:16:23
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.14,130,1015,10000,2024-09-17 17:16:24
Teresina,37.84,37.14,37.84,37.84,23,Clear,clear sky,2.06,120,1006,10000,2024-09-17 17:16:24
Rio de Janeiro,21.76,21.98,21.0,22.97,76,Clouds,broken clouds,5.66,180,1022,10000,2024-09-17 17:16:24
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,7.72,130,1015,10000,2024-09-17 17:16:24
Porto Alegre,21.66,21.6,21.66,22.93,66,Clear,clear sky,5.36,94,1020,10000,2024-09-17 17:16:24
Porto Velho,36.03,37.29,36.03,36.03,34,Smoke,smoke,4.12,50,1004,2000,2024-09-17 17:16:24
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,80,1006,10000,2024-09-17 17:16:24
Florianópolis,18.57,18.39,18.57,18.57,73,Clouds,few clouds,4.12,90,1024,10000,2024-09-17 17:16:24
São Paulo,15.7,15.6,14.69,16.72,87,Clouds,broken clouds,7.2,150,1021,9000,2024-09-17 17:16:24
Aracaju,26.97,27.84,26.97,26.97,57,Clear,clear sky,5.14,120,1016,10000,2024-09-17 17:16:24
Palmas,35.93,36.56,35.93,35.93,32,Clear,clear sky,2.57,240,1006,10000,2024-09-17 17:16:24
