cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,41.09,35.34,35.34,49,Clouds,few clouds,4.12,320,1010,10000,2024-10-17 13:21:07
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.17,80,1013,10000,2024-10-17 13:21:07
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.14,120,1011,10000,2024-10-17 13:21:08
Manaus,33.27,36.54,32.28,33.27,49,Clouds,scattered clouds,3.09,50,1009,10000,2024-10-17 13:21:08
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,4.33,77,1013,10000,2024-10-17 13:21:08
Fortaleza,31.2,38.2,27.9,32.26,74,Clouds,scattered clouds,5.66,90,1012,10000,2024-10-17 13:21:08
Brasília,19.51,19.81,19.51,19.51,88,Rain,very heavy rain,5.14,20,1013,9000,2024-10-17 13:21:08
Vitória,30.48,36.51,30.48,31.92,71,Clouds,few clouds,7.72,70,1011,10000,2024-10-17 13:21:08
Goiânia,31.83,34.53,28.83,31.83,52,Clouds,broken clouds,7.2,70,1011,10000,2024-10-17 13:21:08
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,6.69,50,1012,10000,2024-10-17 13:21:08
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,2.57,30,1010,10000,2024-10-17 13:21:08
Campo Grande,35.75,36.28,35.75,35.75,32,Clouds,scattered clouds,6.69,30,1008,10000,2024-10-17 13:21:08
Belo Horizonte,32.33,32.05,30.86,33.01,36,Clouds,broken clouds,3.09,220,1011,10000,2024-10-17 13:21:08
Belém,32.2,38.85,30.02,32.2,64,Clouds,broken clouds,5.66,340,1011,10000,2024-10-17 13:21:09
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.66,60,1012,10000,2024-10-17 13:21:09
Curitiba,27.32,27.94,25.95,28.36,53,Clouds,few clouds,3.13,68,1013,10000,2024-10-17 13:21:09
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,90,1013,10000,2024-10-17 13:21:09
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,2.57,340,1009,10000,2024-10-17 13:21:09
Rio de Janeiro,27.44,28.23,26.98,29.0,55,Clouds,scattered clouds,8.75,170,1013,10000,2024-10-17 13:21:09
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,6.17,80,1012,10000,2024-10-17 13:21:09
Porto Alegre,24.76,24.68,24.43,25.78,53,Clear,clear sky,4.63,140,1014,10000,2024-10-17 13:21:09
Porto Velho,34.03,34.98,34.03,34.03,38,Clear,clear sky,2.06,40,1010,10000,2024-10-17 13:21:09
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.09,90,1011,10000,2024-10-17 13:21:09
Florianópolis,24.13,24.14,23.57,24.24,59,Clouds,few clouds,7.2,110,1014,10000,2024-10-17 13:21:09
São Paulo,29.27,30.29,28.2,29.75,52,Clear,clear sky,4.63,190,1012,10000,2024-10-17 13:21:10
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,80,1013,10000,2024-10-17 13:21:10
Palmas,31.93,33.77,31.93,31.93,48,Clouds,broken clouds,2.57,250,1012,10000,2024-10-17 13:21:10
