cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,35.39,35.34,35.34,31,Clear,clear sky,2.57,70,1010,9000,2024-07-29 16:11:44
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,2.57,20,1018,8000,2024-07-29 16:11:45
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.6,210,1013,10000,2024-07-29 16:11:45
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,7.2,110,1010,10000,2024-07-29 16:11:45
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,5.44,126,1019,10000,2024-07-29 16:11:45
Fortaleza,29.57,36.57,27.34,30.04,82,Clear,clear sky,7.2,90,1014,10000,2024-07-29 16:11:45
Brasília,27.51,26.84,27.51,28.12,32,Clouds,scattered clouds,2.06,70,1017,10000,2024-07-29 16:11:45
Vitória,27.14,29.46,26.92,27.14,74,Clear,clear sky,7.72,40,1017,10000,2024-07-29 16:11:46
Goiânia,31.83,29.82,31.83,31.83,20,Clouds,scattered clouds,2.06,0,1015,10000,2024-07-29 16:11:46
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,5.66,70,1013,10000,2024-07-29 16:11:46
Cuiabá,35.96,34.29,35.96,35.96,21,Clear,clear sky,2.06,320,1013,10000,2024-07-29 16:11:46
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,5.66,280,1015,10000,2024-07-29 16:11:46
Belo Horizonte,27.46,26.72,27.46,27.75,30,Clear,clear sky,1.72,304,1018,10000,2024-07-29 16:11:46
Belém,33.02,36.05,31.06,33.02,49,Clouds,scattered clouds,4.12,110,1011,10000,2024-07-29 16:11:46
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,7.2,120,1017,10000,2024-07-29 16:11:47
Curitiba,15.17,15.14,14.54,15.95,92,Rain,moderate rain,1.03,190,1021,8000,2024-07-29 16:11:47
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,6.17,150,1017,10000,2024-07-29 16:11:47
Teresina,33.84,33.61,33.84,33.84,33,Clouds,scattered clouds,3.6,150,1011,10000,2024-07-29 16:11:47
Rio de Janeiro,21.98,22.27,21.98,24.0,78,Clouds,few clouds,8.23,190,1018,10000,2024-07-29 16:11:47
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,4.63,130,1016,10000,2024-07-29 16:11:47
Porto Alegre,12.18,11.65,11.47,12.21,84,Clouds,overcast clouds,4.47,198,1028,10000,2024-07-29 16:11:47
Porto Velho,34.03,37.17,34.03,34.03,46,Clear,clear sky,3.6,20,1010,6000,2024-07-29 16:11:47
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,1.54,80,1011,10000,2024-07-29 16:11:47
Florianópolis,14.57,14.09,14.57,14.57,77,Clouds,broken clouds,7.2,180,1023,10000,2024-07-29 16:11:48
São Paulo,19.94,19.74,19.69,20.2,67,Clear,clear sky,6.69,190,1018,10000,2024-07-29 16:11:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,160,1018,10000,2024-07-29 16:11:48
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,2.06,90,1012,10000,2024-07-29 16:11:48
