cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,360,1008,10000,2025-01-15 05:19:55
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,30,1011,10000,2025-01-15 05:19:55
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.06,40,1010,10000,2025-01-15 05:19:55
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,50,1009,10000,2025-01-15 05:19:55
Salvador,24.98,25.91,24.98,24.98,91,Clouds,overcast clouds,5.47,6,1010,10000,2025-01-15 05:19:56
Fortaleza,23.07,23.89,22.9,23.07,94,Clouds,broken clouds,2.06,170,1010,6000,2025-01-15 05:19:56
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,330,1010,10000,2025-01-15 05:19:56
Vitória,22.14,22.97,22.14,22.92,98,Rain,moderate rain,1.03,0,1012,10000,2025-01-15 05:19:56
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1009,10000,2025-01-15 05:19:56
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,170,1010,10000,2025-01-15 05:19:56
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,2.57,310,1007,10000,2025-01-15 05:19:56
Campo Grande,21.75,22.43,21.75,21.75,94,Clear,clear sky,0.51,290,1008,10000,2025-01-15 05:19:56
Belo Horizonte,20.24,20.7,20.24,20.24,91,Clouds,overcast clouds,3.58,101,1011,10000,2025-01-15 05:19:56
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,180,1009,10000,2025-01-15 05:19:56
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-15 05:19:56
Curitiba,12.96,12.74,12.81,15.66,93,Clouds,few clouds,1.54,180,1014,8000,2025-01-15 05:19:56
Recife,25.69,26.3,25.69,25.69,76,Clouds,overcast clouds,3.09,79,1011,10000,2025-01-15 05:19:56
Teresina,23.84,24.89,23.84,23.84,100,Rain,heavy intensity rain,0.0,0,1010,10000,2025-01-15 05:19:56
Rio de Janeiro,22.25,22.78,21.65,22.98,86,Clouds,overcast clouds,1.03,320,1012,10000,2025-01-15 05:19:56
Natal,23.36,24.36,23.36,23.36,100,Clouds,scattered clouds,1.54,200,1010,10000,2025-01-15 05:19:56
Porto Alegre,22.35,22.62,21.75,22.77,76,Clear,clear sky,3.09,80,1010,10000,2025-01-15 05:19:56
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,120,1008,10000,2025-01-15 05:19:56
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,4.12,90,1009,10000,2025-01-15 05:19:56
Florianópolis,19.79,20.41,19.57,19.79,99,Clear,clear sky,0.0,0,1013,10000,2025-01-15 05:19:56
São Paulo,19.45,19.64,18.94,20.25,84,Clouds,overcast clouds,1.34,67,1012,10000,2025-01-15 05:19:56
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,1.54,10,1010,10000,2025-01-15 05:19:56
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,1.03,30,1010,10000,2025-01-15 05:19:56
