cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.6,340,1011,10000,2024-12-07 11:13:58
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,4.63,80,1014,10000,2024-12-07 11:13:58
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,5.14,80,1013,10000,2024-12-07 11:13:58
Manaus,27.27,30.69,27.27,27.27,83,Clouds,broken clouds,3.6,50,1011,10000,2024-12-07 11:13:58
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,4.8,148,1014,10000,2024-12-07 11:13:58
Fortaleza,30.07,32.57,30.07,30.07,58,Clouds,scattered clouds,9.77,100,1012,10000,2024-12-07 11:13:58
Brasília,28.51,28.55,28.51,29.23,45,Clouds,few clouds,3.09,80,1014,10000,2024-12-07 11:13:58
Vitória,31.03,36.79,31.03,31.03,67,Clouds,scattered clouds,5.81,23,1013,10000,2024-12-07 11:13:58
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,few clouds,3.6,10,1013,10000,2024-12-07 11:13:58
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,60,1012,10000,2024-12-07 11:13:58
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,few clouds,4.12,290,1011,10000,2024-12-07 11:13:58
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,7.72,320,1011,10000,2024-12-07 11:13:58
Belo Horizonte,29.68,29.55,29.68,29.68,42,Clouds,overcast clouds,0.89,228,1015,10000,2024-12-07 11:13:59
Belém,29.42,33.26,28.02,29.42,68,Clouds,broken clouds,3.6,110,1012,10000,2024-12-07 11:13:59
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.12,60,1013,10000,2024-12-07 11:13:59
Curitiba,20.59,20.3,19.54,20.92,61,Thunderstorm,thunderstorm with light rain,4.12,200,1011,5000,2024-12-07 11:13:59
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.12,140,1013,8000,2024-12-07 11:13:59
Teresina,24.84,25.68,24.84,24.84,88,Rain,moderate rain,2.57,210,1011,10000,2024-12-07 11:13:59
Rio de Janeiro,32.64,35.58,31.98,33.89,50,Clear,clear sky,2.57,350,1009,10000,2024-12-07 11:13:59
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,6.69,110,1013,10000,2024-12-07 11:13:59
Porto Alegre,22.77,23.01,21.78,22.77,73,Rain,light rain,3.09,90,1012,10000,2024-12-07 11:13:59
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,3.6,30,1011,10000,2024-12-07 11:13:59
Boa Vista,29.99,30.73,29.99,29.99,48,Clear,clear sky,5.66,80,1012,10000,2024-12-07 11:13:59
Florianópolis,20.9,21.47,20.9,21.57,93,Rain,light rain,2.06,210,1009,10000,2024-12-07 11:13:59
São Paulo,30.66,32.44,30.2,31.0,52,Clouds,scattered clouds,6.26,320,1012,10000,2024-12-07 11:13:59
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,4.63,120,1014,10000,2024-12-07 11:14:00
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,3.09,350,1012,10000,2024-12-07 11:14:00
