cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clear,clear sky,2.06,120,1017,10000,2024-06-07 12:28:21
Maceió,26.69,30.21,26.69,26.69,94,Mist,mist,4.63,120,1017,2500,2024-06-07 12:28:21
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,1.54,300,1014,10000,2024-06-07 12:28:21
Manaus,31.27,38.27,31.27,31.28,74,Clouds,scattered clouds,3.6,110,1015,10000,2024-06-07 12:28:21
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,6.7,141,1020,10000,2024-06-07 12:28:21
Fortaleza,30.92,37.92,30.07,31.71,83,Clouds,scattered clouds,5.66,150,1013,10000,2024-06-07 12:28:22
Brasília,23.51,23.48,23.51,25.35,60,Clouds,scattered clouds,4.63,0,1025,10000,2024-06-07 12:28:22
Vitória,26.92,28.64,26.92,26.92,69,Clouds,few clouds,4.12,140,1022,10000,2024-06-07 12:28:22
Goiânia,27.83,27.79,27.83,27.83,44,Clouds,scattered clouds,5.66,80,1023,10000,2024-06-07 12:28:22
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,4.63,100,1014,10000,2024-06-07 12:28:22
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,3.09,40,1018,10000,2024-06-07 12:28:22
Campo Grande,29.75,29.1,29.75,29.75,37,Clear,clear sky,5.14,60,1021,10000,2024-06-07 12:28:23
Belo Horizonte,25.19,25.12,24.44,25.79,52,Clouds,few clouds,3.6,120,1025,10000,2024-06-07 12:28:23
Belém,31.65,38.65,31.02,31.65,76,Clouds,broken clouds,4.63,90,1012,10000,2024-06-07 12:28:23
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.66,110,1016,10000,2024-06-07 12:28:23
Curitiba,23.96,23.59,22.95,25.09,45,Clear,clear sky,2.06,340,1025,10000,2024-06-07 12:28:23
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,150,1016,10000,2024-06-07 12:28:23
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,5.14,160,1014,10000,2024-06-07 12:28:23
Rio de Janeiro,24.45,24.83,23.98,28.97,72,Clouds,few clouds,3.09,360,1021,8000,2024-06-07 12:28:24
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,4.63,90,1015,10000,2024-06-07 12:28:24
Porto Alegre,24.27,24.5,23.88,26.26,67,Clear,clear sky,2.06,290,1020,10000,2024-06-07 12:28:24
Porto Velho,33.03,35.25,33.03,33.03,46,Clear,clear sky,0.0,0,1015,10000,2024-06-07 12:28:24
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.57,50,1015,10000,2024-06-07 12:28:24
Florianópolis,23.26,23.65,21.74,24.57,77,Clear,clear sky,3.09,340,1019,10000,2024-06-07 12:28:24
São Paulo,25.01,24.87,22.4,26.16,50,Clear,clear sky,3.09,80,1027,10000,2024-06-07 12:28:25
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,5.14,170,1018,9000,2024-06-07 12:28:25
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,4.12,110,1017,10000,2024-06-07 12:28:25
