cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.5,31.91,31.5,31.5,42,Clear,clear sky,1.22,67,1015,10000,2024-06-25 11:14:23
Maceió,25.96,25.96,25.96,25.96,80,Clouds,scattered clouds,4.36,103,1017,7341,2024-06-25 11:14:23
Macapá,28.15,31.54,28.15,28.15,74,Clear,clear sky,2.51,89,1014,10000,2024-06-25 11:14:23
Manaus,31.03,33.5,31.03,31.03,54,Clouds,few clouds,2.13,88,1014,10000,2024-06-25 11:14:23
Salvador,24.86,25.52,24.86,24.86,81,Clear,clear sky,2.94,205,1018,10000,2024-06-25 11:14:24
Fortaleza,29.56,32.96,29.56,29.56,65,Clear,clear sky,5.66,143,1015,10000,2024-06-25 11:14:24
Brasília,25.9,25.72,25.9,25.9,45,Clear,clear sky,3.12,105,1019,10000,2024-06-25 11:14:24
Vitória,29.37,36.37,29.37,29.37,99,Clouds,few clouds,2.29,104,1018,10000,2024-06-25 11:14:24
Goiânia,28.1,27.17,28.1,28.1,30,Clear,clear sky,1.82,98,1019,10000,2024-06-25 11:14:24
São Luís,29.16,31.98,29.16,29.16,64,Clouds,overcast clouds,3.92,90,1014,10000,2024-06-25 11:14:24
Cuiabá,33.45,32.27,33.45,33.45,28,Clear,clear sky,0.28,302,1016,10000,2024-06-25 11:14:24
Campo Grande,28.38,28.16,28.38,28.38,42,Clear,clear sky,1.47,322,1017,10000,2024-06-25 11:14:24
Belo Horizonte,26.35,26.35,26.35,26.35,44,Clouds,scattered clouds,1.34,51,1022,10000,2024-06-25 11:14:24
Belém,26.62,26.62,26.62,26.62,56,Clear,clear sky,1.84,80,1014,10000,2024-06-25 11:14:24
João Pessoa,27.72,30.5,27.72,27.72,73,Clouds,few clouds,5.53,121,1016,10000,2024-06-25 11:14:24
Curitiba,11.22,10.02,10.36,11.7,62,Clouds,overcast clouds,2.68,277,1023,2278,2024-06-25 11:14:24
Recife,26.36,26.36,26.36,26.36,80,Clear,clear sky,4.61,110,1016,10000,2024-06-25 11:14:24
Teresina,33.45,33.64,33.45,33.45,36,Clear,clear sky,3.12,121,1014,10000,2024-06-25 11:14:24
Rio de Janeiro,25.42,25.92,25.42,25.42,73,Clouds,scattered clouds,4.09,242,1019,10000,2024-06-25 11:14:24
Natal,28.18,31.02,28.18,28.18,70,Clouds,broken clouds,5.55,131,1015,10000,2024-06-25 11:14:24
Porto Alegre,12.86,12.0,12.77,14.04,69,Clouds,scattered clouds,2.68,170,1025,10000,2024-06-25 11:14:24
Porto Velho,32.11,32.44,32.11,32.11,40,Clear,clear sky,1.24,123,1015,10000,2024-06-25 11:14:24
Boa Vista,23.08,23.92,23.08,23.08,95,Clouds,overcast clouds,4.05,109,1016,3415,2024-06-25 11:14:24
Florianópolis,15.35,14.72,15.35,15.35,68,Clouds,overcast clouds,2.68,178,1019,10000,2024-06-25 11:14:24
São Paulo,20.05,20.2,18.03,20.05,80,Clouds,overcast clouds,2.68,99,1028,10000,2024-06-25 11:14:24
Aracaju,24.71,25.43,24.71,24.71,84,Clouds,overcast clouds,2.41,147,1018,10000,2024-06-25 11:14:24
Palmas,33.26,31.56,33.26,33.26,24,Clear,clear sky,3.22,113,1015,10000,2024-06-25 11:14:24
