cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clear,clear sky,2.06,30,1013,10000,2024-07-26 13:18:27
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.69,110,1018,10000,2024-07-26 13:18:27
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,100,1013,10000,2024-07-26 13:18:27
Manaus,32.27,36.21,31.28,32.27,55,Clouds,few clouds,2.57,240,1012,10000,2024-07-26 13:18:27
Salvador,27.98,30.76,27.98,27.98,71,Clouds,broken clouds,6.43,106,1019,10000,2024-07-26 13:18:27
Fortaleza,30.25,33.97,28.45,31.07,63,Clouds,scattered clouds,9.77,140,1014,10000,2024-07-26 13:18:27
Brasília,25.51,24.93,25.51,25.9,31,Clear,clear sky,4.63,90,1018,10000,2024-07-26 13:18:27
Vitória,26.59,26.59,26.59,27.92,73,Clouds,few clouds,6.17,70,1018,10000,2024-07-26 13:18:27
Goiânia,27.83,26.74,27.83,27.83,24,Clear,clear sky,3.09,60,1017,10000,2024-07-26 13:18:27
São Luís,29.11,31.38,29.11,29.11,61,Clouds,scattered clouds,4.63,60,1013,10000,2024-07-26 13:18:27
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,2.06,50,1014,10000,2024-07-26 13:18:27
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,3.09,100,1016,10000,2024-07-26 13:18:27
Belo Horizonte,23.57,22.97,23.57,24.75,38,Clear,clear sky,2.68,202,1020,10000,2024-07-26 13:18:27
Belém,33.31,35.51,33.02,33.31,45,Clouds,few clouds,3.6,140,1012,10000,2024-07-26 13:18:27
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,8.23,120,1016,10000,2024-07-26 13:18:27
Curitiba,23.18,22.81,22.81,23.7,48,Clouds,few clouds,2.57,340,1019,10000,2024-07-26 13:18:27
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,6.69,150,1017,10000,2024-07-26 13:18:27
Teresina,31.84,31.56,31.84,31.84,37,Clouds,few clouds,4.12,130,1013,10000,2024-07-26 13:18:28
Rio de Janeiro,26.98,28.13,26.98,31.0,61,Clear,clear sky,2.57,30,1018,10000,2024-07-26 13:18:28
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,5.66,120,1016,10000,2024-07-26 13:18:28
Porto Alegre,20.61,20.58,18.83,21.82,71,Clouds,overcast clouds,3.58,50,1019,10000,2024-07-26 13:18:28
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,1.54,30,1012,5000,2024-07-26 13:18:28
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,1.54,360,1013,10000,2024-07-26 13:18:28
Florianópolis,21.19,21.04,20.35,23.08,64,Clear,clear sky,2.06,300,1019,10000,2024-07-26 13:18:28
São Paulo,25.91,25.63,24.69,26.72,41,Clear,clear sky,1.54,0,1019,10000,2024-07-26 13:18:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,110,1018,10000,2024-07-26 13:18:28
Palmas,30.55,28.69,30.55,31.93,20,Clouds,few clouds,2.57,260,1014,10000,2024-07-26 13:18:28
