cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,2.57,310,1013,1500,2024-08-21 09:27:50
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,2.57,140,1019,10000,2024-08-21 09:27:50
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,4.12,120,1014,10000,2024-08-21 09:27:50
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,2.06,40,1013,10000,2024-08-21 09:27:50
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,2.61,84,1020,10000,2024-08-21 09:27:50
Fortaleza,29.0,34.53,28.38,29.07,79,Clouds,few clouds,6.69,140,1017,10000,2024-08-21 09:27:50
Brasília,21.51,20.76,21.51,24.23,40,Clear,clear sky,2.57,50,1020,10000,2024-08-21 09:27:50
Vitória,23.25,23.67,23.25,23.92,78,Clouds,broken clouds,3.13,203,1022,10000,2024-08-21 09:27:50
Goiânia,23.83,23.18,23.83,23.83,35,Clear,clear sky,0.0,0,1018,10000,2024-08-21 09:27:50
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,6.17,80,1015,10000,2024-08-21 09:27:50
Cuiabá,29.96,28.58,29.96,29.96,28,Clear,clear sky,1.54,320,1013,10000,2024-08-21 09:27:50
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.66,10,1014,10000,2024-08-21 09:27:50
Belo Horizonte,23.71,23.36,22.44,24.68,47,Clear,clear sky,2.68,144,1021,10000,2024-08-21 09:27:50
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,5.66,80,1014,10000,2024-08-21 09:27:51
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.17,120,1018,10000,2024-08-21 09:27:51
Curitiba,16.54,15.92,15.91,17.88,64,Clouds,overcast clouds,7.2,60,1022,8000,2024-08-21 09:27:51
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.17,150,1018,10000,2024-08-21 09:27:51
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,2.06,70,1015,10000,2024-08-21 09:27:51
Rio de Janeiro,22.98,23.29,22.98,23.12,75,Haze,haze,3.09,340,1023,7000,2024-08-21 09:27:51
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,6.69,140,1017,10000,2024-08-21 09:27:51
Porto Alegre,19.67,19.94,18.78,20.15,86,Clear,clear sky,3.09,100,1016,10000,2024-08-21 09:27:51
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.51,300,1013,7000,2024-08-21 09:27:51
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.57,90,1013,10000,2024-08-21 09:27:51
Florianópolis,18.68,19.08,18.57,18.68,95,Mist,mist,3.6,330,1023,4000,2024-08-21 09:27:51
São Paulo,18.9,18.7,16.94,21.16,71,Clear,clear sky,4.12,80,1022,10000,2024-08-21 09:27:51
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,130,1020,10000,2024-08-21 09:27:51
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,3.09,120,1015,10000,2024-08-21 09:27:51
