cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Smoke,smoke,3.6,300,1011,4000,2024-09-24 10:23:27
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,5.14,80,1017,10000,2024-09-24 10:23:27
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,80,1013,10000,2024-09-24 10:23:27
Manaus,27.27,30.13,27.27,28.28,78,Rain,light rain,2.06,130,1013,10000,2024-09-24 10:23:27
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,4.4,78,1017,10000,2024-09-24 10:23:27
Fortaleza,29.48,35.86,27.9,30.07,79,Clouds,scattered clouds,9.26,110,1015,10000,2024-09-24 10:23:27
Brasília,27.51,26.84,27.51,27.51,32,Clear,clear sky,4.63,80,1016,10000,2024-09-24 10:23:27
Vitória,27.7,29.53,27.7,28.92,65,Clouds,scattered clouds,4.63,20,1019,10000,2024-09-24 10:23:28
Goiânia,33.83,31.97,33.83,33.83,22,Clear,clear sky,4.12,20,1014,10000,2024-09-24 10:23:28
São Luís,30.11,31.89,30.11,30.11,54,Clouds,scattered clouds,7.72,60,1014,10000,2024-09-24 10:23:28
Cuiabá,33.96,35.36,33.96,33.96,40,Smoke,smoke,3.6,290,1011,2500,2024-09-24 10:23:28
Campo Grande,34.75,33.14,34.75,34.75,23,Smoke,smoke,8.23,60,1012,4000,2024-09-24 10:23:28
Belo Horizonte,26.7,26.94,25.86,26.9,46,Clouds,scattered clouds,4.12,80,1018,10000,2024-09-24 10:23:28
Belém,31.09,37.24,30.02,31.09,68,Clouds,broken clouds,6.17,60,1013,10000,2024-09-24 10:23:28
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.72,110,1016,10000,2024-09-24 10:23:28
Curitiba,25.89,25.76,24.8,27.81,47,Clear,clear sky,2.57,40,1017,8000,2024-09-24 10:23:28
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,120,1017,10000,2024-09-24 10:23:28
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,2.57,110,1013,10000,2024-09-24 10:23:28
Rio de Janeiro,28.02,29.94,28.0,30.97,64,Clear,clear sky,3.09,360,1016,10000,2024-09-24 10:23:28
Natal,28.12,29.29,28.12,28.36,57,Clouds,broken clouds,8.75,140,1016,10000,2024-09-24 10:23:28
Porto Alegre,24.43,24.86,24.43,24.78,74,Clear,clear sky,4.92,78,1010,10000,2024-09-24 10:23:28
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,1.54,280,1011,1400,2024-09-24 10:23:29
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,2.57,100,1013,10000,2024-09-24 10:23:29
Florianópolis,23.13,23.61,22.57,23.68,81,Clear,clear sky,0.89,117,1016,10000,2024-09-24 10:23:29
São Paulo,28.15,29.67,26.94,29.69,60,Clear,clear sky,1.54,0,1016,9000,2024-09-24 10:23:29
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,100,1017,10000,2024-09-24 10:23:29
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,3.6,100,1012,10000,2024-09-24 10:23:29
