cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1010,10000,2024-06-18 07:32:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,330,1015,10000,2024-06-18 07:32:39
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,330,1011,10000,2024-06-18 07:32:39
Manaus,27.27,30.69,24.28,27.27,83,Clouds,few clouds,1.54,350,1010,10000,2024-06-18 07:32:39
Salvador,22.98,23.32,22.98,22.98,76,Clouds,scattered clouds,5.95,102,1017,10000,2024-06-18 07:32:39
Fortaleza,25.07,25.67,25.07,26.23,78,Clouds,few clouds,5.66,160,1012,10000,2024-06-18 07:32:40
Brasília,11.51,10.99,10.9,11.51,87,Clear,clear sky,1.03,0,1020,10000,2024-06-18 07:32:40
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,0.51,290,1017,10000,2024-06-18 07:32:40
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,1.54,10,1019,10000,2024-06-18 07:32:40
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1011,10000,2024-06-18 07:32:40
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,2.57,250,1011,10000,2024-06-18 07:32:40
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,4.63,10,1013,10000,2024-06-18 07:32:40
Belo Horizonte,13.88,13.52,11.44,15.79,84,Clear,clear sky,1.79,41,1022,10000,2024-06-18 07:32:40
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,80,1011,10000,2024-06-18 07:32:41
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.06,170,1014,10000,2024-06-18 07:32:41
Curitiba,15.64,15.24,14.8,17.08,76,Clear,clear sky,2.57,40,1018,10000,2024-06-18 07:32:41
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,1.54,210,1014,10000,2024-06-18 07:32:41
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,3.09,180,1011,10000,2024-06-18 07:32:41
Rio de Janeiro,21.06,21.52,15.12,21.98,88,Clear,clear sky,4.12,10,1014,10000,2024-06-18 07:32:41
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,3.09,180,1013,10000,2024-06-18 07:32:41
Porto Alegre,17.05,17.37,16.47,17.21,98,Mist,mist,1.03,270,1011,2000,2024-06-18 07:32:41
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1020,10000,2024-06-18 07:32:41
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,2.06,90,1011,10000,2024-06-18 07:32:42
Florianópolis,18.06,18.38,16.57,20.23,94,Clouds,broken clouds,2.06,230,1011,10000,2024-06-18 07:32:42
São Paulo,14.33,13.72,12.75,17.2,73,Clear,clear sky,2.57,360,1021,10000,2024-06-18 07:32:42
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,4.12,90,1014,10000,2024-06-18 07:32:42
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,160,1014,10000,2024-06-18 07:32:42
