cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,260,1008,10000,2024-12-14 07:16:07
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-14 07:16:07
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,30,1009,10000,2024-12-14 07:16:08
Manaus,24.27,25.21,23.28,24.27,94,Clouds,broken clouds,0.51,150,1008,10000,2024-12-14 07:16:08
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,2.73,117,1013,10000,2024-12-14 07:16:08
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.14,160,1011,10000,2024-12-14 07:16:08
Brasília,21.51,22.01,20.35,21.51,88,Clear,clear sky,1.03,270,1013,10000,2024-12-14 07:16:08
Vitória,24.92,25.82,24.92,25.92,90,Clouds,few clouds,3.09,20,1013,10000,2024-12-14 07:16:08
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,few clouds,0.0,0,1011,10000,2024-12-14 07:16:08
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,60,1009,10000,2024-12-14 07:16:08
Cuiabá,22.96,23.61,22.96,22.96,88,Clear,clear sky,1.03,20,1008,10000,2024-12-14 07:16:08
Campo Grande,20.75,21.34,20.75,20.75,94,Clouds,scattered clouds,2.06,200,1008,10000,2024-12-14 07:16:08
Belo Horizonte,19.49,20.0,19.49,19.49,96,Clouds,overcast clouds,1.55,74,1013,10000,2024-12-14 07:16:08
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,100,1009,10000,2024-12-14 07:16:09
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.57,110,1011,10000,2024-12-14 07:16:09
Curitiba,17.14,17.44,16.76,17.32,97,Rain,moderate rain,1.54,50,1008,4000,2024-12-14 07:16:09
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.66,130,1012,10000,2024-12-14 07:16:09
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,2.06,350,1010,10000,2024-12-14 07:16:09
Rio de Janeiro,23.94,24.43,23.87,24.74,78,Clouds,broken clouds,4.63,160,1009,10000,2024-12-14 07:16:09
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,3.09,140,1011,10000,2024-12-14 07:16:09
Porto Alegre,20.63,21.23,20.55,20.75,95,Clouds,broken clouds,4.63,70,1004,8000,2024-12-14 07:16:09
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,light rain,0.0,0,1009,10000,2024-12-14 07:16:09
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,90,1008,10000,2024-12-14 07:16:09
Florianópolis,20.78,21.45,20.57,22.53,97,Rain,moderate rain,2.24,326,1007,3000,2024-12-14 07:16:09
São Paulo,21.36,21.8,19.89,22.2,86,Clouds,broken clouds,3.58,60,1009,9000,2024-12-14 07:16:10
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.14,110,1012,10000,2024-12-14 07:16:10
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,300,1010,10000,2024-12-14 07:16:10
