cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,180,1012,10000,2024-10-28 01:20:18
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,60,1014,10000,2024-10-28 01:20:18
Macapá,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.6,60,1010,10000,2024-10-28 01:20:18
Manaus,27.27,30.69,25.28,27.27,83,Clouds,overcast clouds,2.06,180,1009,10000,2024-10-28 01:20:18
Salvador,26.98,29.51,26.98,26.98,78,Clouds,few clouds,6.67,99,1015,10000,2024-10-28 01:20:18
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,7.2,100,1012,10000,2024-10-28 01:20:18
Brasília,23.51,23.95,22.57,23.51,78,Clouds,broken clouds,2.06,210,1015,10000,2024-10-28 01:20:18
Vitória,21.59,22.13,21.59,21.92,89,Clouds,overcast clouds,5.14,210,1018,10000,2024-10-28 01:20:18
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,140,1015,10000,2024-10-28 01:20:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,40,1010,10000,2024-10-28 01:20:18
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,0.0,0,1012,10000,2024-10-28 01:20:19
Campo Grande,23.21,23.65,23.21,23.21,79,Clouds,broken clouds,2.28,67,1014,10000,2024-10-28 01:20:19
Belo Horizonte,19.68,20.24,19.44,19.68,97,Rain,moderate rain,0.89,99,1017,6000,2024-10-28 01:20:19
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,3.09,50,1010,10000,2024-10-28 01:20:19
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.09,140,1013,10000,2024-10-28 01:20:19
Curitiba,13.81,13.05,13.13,14.47,69,Clouds,broken clouds,3.09,70,1021,10000,2024-10-28 01:20:19
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,120,1014,10000,2024-10-28 01:20:19
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,5.14,340,1010,10000,2024-10-28 01:20:19
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Clouds,overcast clouds,1.54,210,1020,10000,2024-10-28 01:20:19
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,7.72,100,1013,10000,2024-10-28 01:20:19
Porto Alegre,17.21,17.02,14.59,17.21,78,Clear,clear sky,1.34,89,1019,10000,2024-10-28 01:20:19
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,190,1011,10000,2024-10-28 01:20:19
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,2.57,120,1008,10000,2024-10-28 01:20:19
Florianópolis,18.12,17.89,16.57,18.12,73,Clouds,broken clouds,1.03,250,1021,10000,2024-10-28 01:20:19
São Paulo,16.76,16.89,16.2,17.47,92,Clouds,overcast clouds,3.6,140,1020,10000,2024-10-28 01:20:19
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,90,1014,10000,2024-10-28 01:20:19
Palmas,26.93,30.44,26.93,26.93,89,Clouds,few clouds,1.03,0,1011,10000,2024-10-28 01:20:19
