cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,1.03,140,1012,2000,2024-09-28 00:19:48
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,30,1015,10000,2024-09-28 00:19:48
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,80,1011,10000,2024-09-28 00:19:48
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,4.12,260,1011,10000,2024-09-28 00:19:49
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,5.45,76,1015,10000,2024-09-28 00:19:49
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,90,1013,10000,2024-09-28 00:19:49
Brasília,24.51,24.09,24.51,24.51,41,Clear,clear sky,0.51,0,1013,10000,2024-09-28 00:19:49
Vitória,24.36,25.02,24.36,24.92,83,Clouds,scattered clouds,6.69,10,1013,10000,2024-09-28 00:19:49
Goiânia,26.83,27.26,26.83,26.83,50,Clouds,overcast clouds,1.03,0,1011,7000,2024-09-28 00:19:49
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1012,10000,2024-09-28 00:19:49
Cuiabá,23.96,24.58,23.96,23.96,83,Smoke,smoke,1.03,170,1012,5000,2024-09-28 00:19:49
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,4.63,110,1014,10000,2024-09-28 00:19:49
Belo Horizonte,22.49,22.07,22.49,22.49,49,Clear,clear sky,2.24,87,1013,10000,2024-09-28 00:19:49
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.63,50,1012,10000,2024-09-28 00:19:49
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.6,100,1014,10000,2024-09-28 00:19:50
Curitiba,13.37,12.64,12.58,13.92,72,Clouds,broken clouds,3.6,100,1018,10000,2024-09-28 00:19:50
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,100,1015,10000,2024-09-28 00:19:50
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.12,10,1011,10000,2024-09-28 00:19:50
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,overcast clouds,5.66,200,1017,10000,2024-09-28 00:19:50
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,3.09,110,1014,10000,2024-09-28 00:19:50
Porto Alegre,17.21,17.28,16.26,17.21,88,Clear,clear sky,0.45,75,1019,10000,2024-09-28 00:19:50
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.0,0,1011,4000,2024-09-28 00:19:50
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.63,90,1009,10000,2024-09-28 00:19:50
Florianópolis,16.57,16.16,16.57,16.57,72,Clear,clear sky,3.09,150,1019,10000,2024-09-28 00:19:50
São Paulo,16.57,16.5,15.81,17.27,85,Clouds,overcast clouds,5.66,170,1019,10000,2024-09-28 00:19:51
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,100,1015,10000,2024-09-28 00:19:51
Palmas,27.93,28.74,27.93,27.93,54,Clouds,overcast clouds,2.06,100,1010,9000,2024-09-28 00:19:51
