cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,1.03,100,1008,10000,2024-12-04 04:17:35
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,30,1012,10000,2024-12-04 04:17:35
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,10,1009,10000,2024-12-04 04:17:35
Manaus,28.27,31.05,27.28,28.27,69,Clear,clear sky,1.54,70,1007,10000,2024-12-04 04:17:35
Salvador,23.98,24.6,23.98,23.98,83,Clouds,few clouds,4.38,38,1012,10000,2024-12-04 04:17:35
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,2.06,80,1011,10000,2024-12-04 04:17:35
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,280,1012,10000,2024-12-04 04:17:35
Vitória,24.92,25.87,24.92,24.92,92,Rain,moderate rain,1.03,0,1011,10000,2024-12-04 04:17:35
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.51,0,1011,10000,2024-12-04 04:17:35
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,50,1010,10000,2024-12-04 04:17:35
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.09,330,1010,10000,2024-12-04 04:17:35
Campo Grande,20.75,21.49,20.75,20.75,100,Fog,fog,2.57,340,1009,200,2024-12-04 04:17:35
Belo Horizonte,20.79,21.48,20.79,20.79,98,Clouds,overcast clouds,2.24,59,1012,10000,2024-12-04 04:17:35
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1009,10000,2024-12-04 04:17:35
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,2.06,80,1012,10000,2024-12-04 04:17:35
Curitiba,15.19,15.27,14.24,16.14,96,Clouds,overcast clouds,3.09,100,1014,9000,2024-12-04 04:17:35
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-04 04:17:35
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.51,30,1010,10000,2024-12-04 04:17:36
Rio de Janeiro,21.81,22.63,21.65,24.0,99,Clouds,overcast clouds,2.57,160,1010,6000,2024-12-04 04:17:36
Natal,25.12,25.99,25.12,25.36,88,Clouds,broken clouds,2.57,100,1011,10000,2024-12-04 04:17:36
Porto Alegre,17.77,17.35,16.82,17.77,67,Clear,clear sky,3.13,104,1016,10000,2024-12-04 04:17:36
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,2.06,150,1008,10000,2024-12-04 04:17:36
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,70,1009,10000,2024-12-04 04:17:36
Florianópolis,19.24,18.94,18.57,19.24,66,Clouds,broken clouds,3.6,190,1015,10000,2024-12-04 04:17:36
São Paulo,18.93,19.28,18.2,19.49,92,Clouds,overcast clouds,5.14,160,1013,8000,2024-12-04 04:17:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,80,1012,10000,2024-12-04 04:17:36
Palmas,22.93,23.89,22.93,22.93,100,Clouds,scattered clouds,1.54,130,1010,10000,2024-12-04 04:17:36
