cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clear,clear sky,0.51,70,1015,8000,2024-07-27 10:15:03
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,5.14,110,1019,10000,2024-07-27 10:15:03
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,90,1015,10000,2024-07-27 10:15:03
Manaus,31.27,34.91,30.28,31.27,58,Clear,clear sky,2.06,50,1013,10000,2024-07-27 10:15:03
Salvador,26.98,28.82,26.98,26.98,70,Clouds,overcast clouds,7.23,88,1021,10000,2024-07-27 10:15:03
Fortaleza,29.0,34.1,28.93,29.49,77,Clouds,few clouds,8.23,150,1016,10000,2024-07-27 10:15:03
Brasília,21.51,21.28,21.51,22.57,60,Clear,clear sky,5.14,70,1021,10000,2024-07-27 10:15:03
Vitória,27.14,28.18,27.14,27.92,59,Clouds,few clouds,4.63,20,1021,10000,2024-07-27 10:15:03
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,1.03,0,1020,10000,2024-07-27 10:15:03
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,5.14,70,1015,10000,2024-07-27 10:15:03
Cuiabá,28.96,28.09,28.96,28.96,34,Clear,clear sky,3.09,10,1017,10000,2024-07-27 10:15:03
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,6.69,30,1018,10000,2024-07-27 10:15:03
Belo Horizonte,21.9,21.76,20.75,21.9,62,Clouds,scattered clouds,0.89,170,1022,10000,2024-07-27 10:15:03
Belém,30.45,32.09,29.98,31.06,52,Clear,clear sky,4.63,100,1014,10000,2024-07-27 10:15:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,6.17,140,1018,10000,2024-07-27 10:15:03
Curitiba,19.12,18.99,17.95,19.25,73,Clouds,broken clouds,1.03,0,1022,9000,2024-07-27 10:15:03
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.17,150,1018,10000,2024-07-27 10:15:03
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,5.66,120,1016,10000,2024-07-27 10:15:03
Rio de Janeiro,21.98,22.14,21.98,22.0,73,Clouds,broken clouds,2.57,10,1021,7000,2024-07-27 10:15:03
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,3.6,150,1017,4000,2024-07-27 10:15:03
Porto Alegre,16.1,16.19,16.1,16.26,93,Clouds,broken clouds,0.89,20,1019,10000,2024-07-27 10:15:04
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,1.54,180,1014,6000,2024-07-27 10:15:04
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,20,1014,10000,2024-07-27 10:15:04
Florianópolis,20.84,20.86,18.96,20.9,72,Clouds,overcast clouds,2.47,341,1019,10000,2024-07-27 10:15:04
São Paulo,22.61,22.26,21.36,23.38,51,Clouds,overcast clouds,2.57,40,1022,8000,2024-07-27 10:15:04
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,6.69,120,1020,10000,2024-07-27 10:15:04
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,3.6,90,1016,10000,2024-07-27 10:15:04
