cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.06,350,1009,10000,2024-06-19 17:24:39
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,3.6,110,1015,10000,2024-06-19 17:24:39
Macapá,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.54,140,1009,10000,2024-06-19 17:24:39
Manaus,32.27,36.21,31.28,32.27,55,Clouds,few clouds,5.14,120,1007,10000,2024-06-19 17:24:39
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,6.64,130,1016,10000,2024-06-19 17:24:39
Fortaleza,29.09,36.09,28.07,30.04,87,Clouds,broken clouds,6.69,120,1011,10000,2024-06-19 17:24:39
Brasília,25.51,25.19,24.79,25.51,41,Clouds,few clouds,3.6,90,1019,10000,2024-06-19 17:24:39
Vitória,25.92,26.47,25.92,25.92,73,Clouds,broken clouds,7.2,40,1017,10000,2024-06-19 17:24:39
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,3.09,100,1017,10000,2024-06-19 17:24:39
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.14,60,1010,10000,2024-06-19 17:24:39
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,3.6,350,1010,10000,2024-06-19 17:24:39
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,4.12,340,1014,10000,2024-06-19 17:24:39
Belo Horizonte,24.59,24.15,24.44,25.86,40,Clear,clear sky,2.06,60,1020,10000,2024-06-19 17:24:39
Belém,33.02,37.86,33.02,33.02,55,Clouds,few clouds,4.12,120,1009,10000,2024-06-19 17:24:39
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,4.12,120,1013,10000,2024-06-19 17:24:39
Curitiba,23.19,22.92,21.7,24.25,52,Clear,clear sky,4.12,10,1018,10000,2024-06-19 17:24:39
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,6.69,140,1013,10000,2024-06-19 17:24:39
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,1.54,130,1010,10000,2024-06-19 17:24:39
Rio de Janeiro,25.22,25.63,23.97,26.12,70,Clear,clear sky,5.66,160,1015,10000,2024-06-19 17:24:39
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,3.09,190,1012,9000,2024-06-19 17:24:40
Porto Alegre,18.88,19.07,18.78,18.88,86,Clouds,broken clouds,2.57,90,1012,10000,2024-06-19 17:24:40
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.57,70,1007,10000,2024-06-19 17:24:40
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.09,160,1007,10000,2024-06-19 17:24:40
Florianópolis,20.46,20.65,18.57,22.53,80,Clouds,broken clouds,4.12,90,1012,10000,2024-06-19 17:24:40
São Paulo,25.01,24.66,24.75,25.25,42,Clear,clear sky,3.6,320,1020,10000,2024-06-19 17:24:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,200,1015,10000,2024-06-19 17:24:40
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,2.06,100,1012,10000,2024-06-19 17:24:40
