cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,210,1012,10000,2024-07-07 20:14:29
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,60,1016,10000,2024-07-07 20:14:29
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,130,1012,10000,2024-07-07 20:14:29
Manaus,29.27,31.67,29.27,30.28,61,Clear,clear sky,3.09,120,1010,10000,2024-07-07 20:14:29
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,5.39,146,1018,10000,2024-07-07 20:14:29
Fortaleza,27.07,30.2,26.79,27.07,83,Clear,clear sky,2.06,110,1014,10000,2024-07-07 20:14:29
Brasília,23.51,22.83,17.01,23.51,35,Clear,clear sky,3.6,130,1017,10000,2024-07-07 20:14:29
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,1.54,330,1019,10000,2024-07-07 20:14:29
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,1.54,340,1015,10000,2024-07-07 20:14:29
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,3.09,170,1013,10000,2024-07-07 20:14:29
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,3.09,160,1012,10000,2024-07-07 20:14:29
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,3.09,260,1016,10000,2024-07-07 20:14:29
Belo Horizonte,21.35,21.19,21.35,21.75,63,Clouds,broken clouds,0.45,115,1019,10000,2024-07-07 20:14:30
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,2.57,20,1012,10000,2024-07-07 20:14:30
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.06,150,1016,10000,2024-07-07 20:14:30
Curitiba,12.64,12.47,11.95,13.08,96,Clouds,overcast clouds,3.09,120,1018,10000,2024-07-07 20:14:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,130,1016,10000,2024-07-07 20:14:30
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,3.6,180,1013,10000,2024-07-07 20:14:30
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,few clouds,4.12,260,1016,10000,2024-07-07 20:14:30
Natal,24.12,24.75,23.36,24.12,83,Clouds,few clouds,2.57,150,1015,10000,2024-07-07 20:14:30
Porto Alegre,10.6,10.01,9.94,11.78,88,Clouds,overcast clouds,3.09,170,1024,9000,2024-07-07 20:14:30
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.0,0,1010,10000,2024-07-07 20:14:30
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,290,1011,10000,2024-07-07 20:14:30
Florianópolis,12.9,12.75,12.57,13.64,96,Rain,heavy intensity rain,2.06,0,1020,4000,2024-07-07 20:14:30
São Paulo,17.3,17.36,17.27,18.94,87,Clouds,broken clouds,2.53,147,1017,10000,2024-07-07 20:14:30
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.57,210,1017,10000,2024-07-07 20:14:30
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,1.54,130,1012,10000,2024-07-07 20:14:30
