cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.04,33.34,33.34,43,Smoke,smoke,0.0,0,1006,5000,2024-08-19 19:15:12
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.57,120,1018,10000,2024-08-19 19:15:12
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,3.09,110,1011,10000,2024-08-19 19:15:12
Manaus,31.27,35.96,31.27,33.28,62,Clouds,few clouds,2.06,50,1008,10000,2024-08-19 19:15:12
Salvador,25.19,25.59,25.19,25.19,70,Clouds,scattered clouds,5.72,113,1019,10000,2024-08-19 19:15:12
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,3.6,100,1015,10000,2024-08-19 19:15:12
Brasília,24.51,23.67,20.35,24.51,25,Clear,clear sky,3.6,100,1017,10000,2024-08-19 19:15:12
Vitória,23.81,24.39,23.81,23.92,82,Clear,clear sky,6.69,50,1020,10000,2024-08-19 19:15:12
Goiânia,28.83,27.29,28.83,28.83,18,Clear,clear sky,2.06,120,1014,10000,2024-08-19 19:15:12
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,30,1013,10000,2024-08-19 19:15:12
Cuiabá,33.96,31.76,33.96,33.96,18,Clear,clear sky,1.03,180,1009,10000,2024-08-19 19:15:12
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,2.57,320,1012,10000,2024-08-19 19:15:13
Belo Horizonte,22.96,22.3,21.44,24.12,38,Clear,clear sky,1.03,80,1018,10000,2024-08-19 19:15:13
Belém,29.98,28.66,26.02,29.98,29,Clouds,broken clouds,6.69,120,1011,3000,2024-08-19 19:15:13
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,150,1017,10000,2024-08-19 19:15:13
Curitiba,21.77,21.44,18.99,23.13,55,Clear,clear sky,0.45,61,1016,10000,2024-08-19 19:15:13
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,5.66,130,1017,10000,2024-08-19 19:15:13
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,0.0,0,1011,10000,2024-08-19 19:15:13
Rio de Janeiro,26.98,27.85,25.0,26.98,57,Clear,clear sky,2.57,90,1015,10000,2024-08-19 19:15:13
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,3.09,120,1017,10000,2024-08-19 19:15:13
Porto Alegre,17.77,18.03,17.77,19.04,93,Clouds,scattered clouds,1.34,67,1017,7305,2024-08-19 19:15:13
Porto Velho,31.03,32.87,31.03,31.03,51,Clouds,few clouds,1.03,270,1007,7000,2024-08-19 19:15:13
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,120,1010,10000,2024-08-19 19:15:13
Florianópolis,20.36,20.64,20.31,20.63,84,Clouds,scattered clouds,2.93,152,1014,10000,2024-08-19 19:15:14
São Paulo,25.22,24.84,23.94,28.03,40,Clear,clear sky,0.89,135,1016,10000,2024-08-19 19:15:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,140,1018,10000,2024-08-19 19:15:14
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,0.0,0,1012,10000,2024-08-19 19:15:14
