cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,2.57,270,1008,10000,2024-11-03 04:15:09
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,10,1013,10000,2024-11-03 04:15:09
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,60,1008,10000,2024-11-03 04:15:09
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,1.03,200,1006,10000,2024-11-03 04:15:10
Salvador,23.98,24.47,23.98,23.98,78,Clouds,scattered clouds,3.36,50,1013,10000,2024-11-03 04:15:10
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,110,1011,10000,2024-11-03 04:15:10
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,3.6,170,1013,10000,2024-11-03 04:15:10
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,0.0,0,1015,10000,2024-11-03 04:15:10
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,120,1012,10000,2024-11-03 04:15:10
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,60,1009,10000,2024-11-03 04:15:10
Cuiabá,23.31,24.02,23.31,23.31,89,Clouds,overcast clouds,1.68,340,1009,10000,2024-11-03 04:15:10
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.57,360,1010,10000,2024-11-03 04:15:10
Belo Horizonte,21.35,21.68,21.35,21.35,82,Clouds,overcast clouds,1.34,79,1015,10000,2024-11-03 04:15:10
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,60,1008,10000,2024-11-03 04:15:10
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,140,1012,10000,2024-11-03 04:15:11
Curitiba,17.13,17.41,16.47,17.81,96,Rain,light rain,3.09,90,1013,10000,2024-11-03 04:15:11
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,2.57,100,1012,10000,2024-11-03 04:15:11
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,30,1009,10000,2024-11-03 04:15:11
Rio de Janeiro,22.86,23.5,22.76,23.0,88,Clouds,scattered clouds,2.06,120,1013,10000,2024-11-03 04:15:11
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,170,1012,10000,2024-11-03 04:15:11
Porto Alegre,22.77,23.45,22.77,22.93,90,Rain,light rain,2.24,57,1013,10000,2024-11-03 04:15:11
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,2.06,160,1007,10000,2024-11-03 04:15:11
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.06,80,1006,10000,2024-11-03 04:15:11
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,4.12,50,1014,10000,2024-11-03 04:15:11
São Paulo,20.15,20.73,19.94,20.25,96,Rain,light rain,1.03,190,1013,10000,2024-11-03 04:15:11
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,80,1013,10000,2024-11-03 04:15:11
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,220,1009,10000,2024-11-03 04:15:12
