cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,1.54,290,1006,9000,2024-08-06 18:15:31
Maceió,21.69,22.21,21.69,21.69,88,Clouds,broken clouds,2.57,150,1016,10000,2024-08-06 18:15:31
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,3.09,90,1009,10000,2024-08-06 18:15:31
Manaus,33.27,36.54,33.27,33.28,49,Clouds,few clouds,4.12,100,1006,10000,2024-08-06 18:15:31
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,5.54,101,1017,10000,2024-08-06 18:15:31
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,5.66,100,1012,10000,2024-08-06 18:15:32
Brasília,23.51,22.91,22.01,23.51,38,Clear,clear sky,3.09,70,1015,10000,2024-08-06 18:15:32
Vitória,23.81,24.52,23.81,23.92,87,Clouds,few clouds,5.66,50,1020,10000,2024-08-06 18:15:32
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,4.12,80,1013,10000,2024-08-06 18:15:32
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,20,1010,10000,2024-08-06 18:15:32
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,3.09,350,1008,10000,2024-08-06 18:15:32
Campo Grande,29.75,28.14,29.75,29.75,23,Clear,clear sky,4.63,360,1010,10000,2024-08-06 18:15:32
Belo Horizonte,23.81,23.34,22.86,24.12,42,Clear,clear sky,3.09,80,1018,10000,2024-08-06 18:15:33
Belém,30.02,35.09,26.06,30.02,70,Clouds,scattered clouds,3.09,20,1009,10000,2024-08-06 18:15:33
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.6,130,1015,10000,2024-08-06 18:15:33
Curitiba,22.68,22.31,20.66,23.95,50,Clear,clear sky,2.57,360,1015,10000,2024-08-06 18:15:33
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,150,1016,10000,2024-08-06 18:15:33
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,1.54,150,1010,10000,2024-08-06 18:15:33
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,few clouds,6.17,180,1016,10000,2024-08-06 18:15:33
Natal,25.12,25.72,25.12,25.36,78,Clear,clear sky,5.14,150,1014,10000,2024-08-06 18:15:34
Porto Alegre,20.28,20.74,19.39,20.55,91,Clear,clear sky,4.02,89,1012,10000,2024-08-06 18:15:34
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,2.06,10,1006,5000,2024-08-06 18:15:34
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,3.09,20,1008,10000,2024-08-06 18:15:34
Florianópolis,16.81,17.03,16.57,19.12,95,Fog,fog,3.6,90,1015,900,2024-08-06 18:15:34
São Paulo,24.61,24.38,23.38,25.81,48,Clear,clear sky,3.09,140,1015,10000,2024-08-06 18:15:34
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.57,150,1017,2000,2024-08-06 18:15:35
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,2.57,90,1010,10000,2024-08-06 18:15:35
