cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Clouds,few clouds,1.54,100,1009,8000,2024-07-27 16:11:28
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,100,1017,10000,2024-07-27 16:11:28
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,80,1011,10000,2024-07-27 16:11:28
Manaus,33.27,36.54,33.27,34.28,49,Clouds,scattered clouds,5.14,110,1008,10000,2024-07-27 16:11:28
Salvador,26.98,28.43,26.98,26.98,65,Clouds,overcast clouds,5.75,106,1019,10000,2024-07-27 16:11:29
Fortaleza,29.57,36.57,27.34,30.04,82,Clouds,few clouds,7.72,110,1014,10000,2024-07-27 16:11:29
Brasília,25.51,25.11,25.51,27.01,38,Clear,clear sky,3.09,30,1016,10000,2024-07-27 16:11:29
Vitória,26.03,26.03,26.03,26.92,78,Clouds,few clouds,6.69,50,1018,10000,2024-07-27 16:11:29
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,1.03,0,1015,10000,2024-07-27 16:11:29
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.17,30,1012,10000,2024-07-27 16:11:29
Cuiabá,36.96,34.72,36.96,36.96,16,Clear,clear sky,3.09,170,1011,10000,2024-07-27 16:11:29
Campo Grande,33.75,31.55,33.75,33.75,18,Clear,clear sky,5.14,270,1013,10000,2024-07-27 16:11:29
Belo Horizonte,24.68,24.51,24.68,24.75,50,Clear,clear sky,0.45,48,1018,10000,2024-07-27 16:11:30
Belém,34.42,37.02,34.02,34.42,43,Clouds,broken clouds,3.6,100,1011,10000,2024-07-27 16:11:30
João Pessoa,27.13,28.65,27.13,27.13,65,Clear,clear sky,6.17,140,1016,10000,2024-07-27 16:11:30
Curitiba,23.02,22.55,21.91,23.7,45,Clouds,overcast clouds,2.68,103,1018,10000,2024-07-27 16:11:30
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,6.17,170,1017,10000,2024-07-27 16:11:30
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,3.09,110,1010,10000,2024-07-27 16:11:30
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clear,clear sky,6.17,160,1018,10000,2024-07-27 16:11:30
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,5.14,140,1015,7000,2024-07-27 16:11:30
Porto Alegre,19.44,19.69,19.43,19.8,86,Rain,light rain,1.46,182,1016,10000,2024-07-27 16:11:31
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,2.06,350,1009,10000,2024-07-27 16:11:31
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.54,70,1010,10000,2024-07-27 16:11:31
Florianópolis,23.46,23.22,23.08,24.57,52,Clear,clear sky,5.14,360,1017,10000,2024-07-27 16:11:31
São Paulo,25.42,25.22,25.2,25.94,46,Clear,clear sky,3.58,182,1018,10000,2024-07-27 16:11:31
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,4.12,130,1018,10000,2024-07-27 16:11:31
Palmas,33.93,32.57,33.93,33.93,26,Clear,clear sky,2.57,120,1011,10000,2024-07-27 16:11:31
