cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.52,30.34,30.34,35,Clear,clear sky,4.12,130,1016,7000,2024-08-12 14:13:07
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,4.63,80,1016,10000,2024-08-12 14:13:07
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.66,140,1013,10000,2024-08-12 14:13:07
Manaus,29.27,31.67,29.27,30.28,61,Smoke,smoke,1.54,240,1013,4000,2024-08-12 14:13:07
Salvador,26.09,26.09,26.09,26.09,75,Clear,clear sky,5.72,123,1015,10000,2024-08-12 14:13:07
Fortaleza,31.71,38.71,30.07,31.71,88,Clouds,few clouds,8.23,100,1015,10000,2024-08-12 14:13:07
Brasília,27.51,26.41,27.51,28.12,20,Clear,clear sky,5.14,260,1015,10000,2024-08-12 14:13:07
Vitória,27.7,29.75,27.7,29.92,67,Clear,clear sky,4.12,50,1012,10000,2024-08-12 14:13:07
Goiânia,26.83,25.87,26.83,26.83,16,Clear,clear sky,2.57,150,1017,10000,2024-08-12 14:13:07
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,70,1014,10000,2024-08-12 14:13:08
Cuiabá,28.96,27.35,28.96,28.96,16,Clear,clear sky,4.63,140,1018,10000,2024-08-12 14:13:08
Campo Grande,22.75,21.55,22.75,22.75,18,Clear,clear sky,3.6,150,1021,10000,2024-08-12 14:13:08
Belo Horizonte,27.46,26.31,27.46,27.46,17,Clouds,overcast clouds,4.02,246,1015,10000,2024-08-12 14:13:08
Belém,28.87,27.77,28.87,30.02,30,Clouds,broken clouds,1.54,300,1013,10000,2024-08-12 14:13:08
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.17,110,1016,10000,2024-08-12 14:13:08
Curitiba,13.49,11.86,13.14,13.95,37,Clear,clear sky,6.17,250,1020,10000,2024-08-12 14:13:08
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,110,1016,10000,2024-08-12 14:13:08
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,200,1011,10000,2024-08-12 14:13:08
Rio de Janeiro,21.98,21.62,21.98,23.0,53,Clouds,few clouds,10.29,200,1017,10000,2024-08-12 14:13:08
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-12 14:13:08
Porto Alegre,12.77,11.51,12.77,12.78,54,Clouds,broken clouds,6.69,280,1023,10000,2024-08-12 14:13:08
Porto Velho,33.03,31.9,33.03,33.03,29,Smoke,smoke,2.57,160,1015,5000,2024-08-12 14:13:08
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,1.54,300,1015,10000,2024-08-12 14:13:08
Florianópolis,16.24,14.99,15.57,17.53,41,Clear,clear sky,5.14,120,1019,10000,2024-08-12 14:13:08
São Paulo,19.44,18.2,19.2,20.25,29,Clear,clear sky,5.66,260,1018,10000,2024-08-12 14:13:08
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,100,1015,10000,2024-08-12 14:13:08
Palmas,33.93,33.74,33.93,33.93,33,Clouds,scattered clouds,4.12,220,1012,10000,2024-08-12 14:13:08
