cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.88,26.06,25.88,25.88,59,Clouds,broken clouds,1.9,13,1007,10000,2024-10-07 04:16:16
Maceió,23.41,23.97,23.41,23.41,83,Clouds,overcast clouds,1.42,322,1014,10000,2024-10-07 04:16:16
Macapá,25.6,26.43,25.6,25.6,85,Clouds,few clouds,3.89,66,1010,10000,2024-10-07 04:16:16
Manaus,24.32,25.0,24.32,24.32,84,Clear,clear sky,1.17,333,1008,10000,2024-10-07 04:16:16
Salvador,24.39,25.0,24.39,24.39,81,Clouds,scattered clouds,3.7,66,1014,10000,2024-10-07 04:16:17
Fortaleza,25.43,26.04,25.43,25.43,77,Clouds,scattered clouds,5.64,108,1012,10000,2024-10-07 04:16:17
Brasília,25.49,24.96,25.49,25.49,33,Clear,clear sky,1.93,50,1010,10000,2024-10-07 04:16:17
Vitória,19.66,19.51,19.66,19.66,70,Clouds,broken clouds,1.14,253,1016,10000,2024-10-07 04:16:17
Goiânia,25.6,24.97,25.6,25.6,29,Clear,clear sky,1.24,126,1009,10000,2024-10-07 04:16:17
São Luís,26.32,26.32,26.32,26.32,77,Clouds,overcast clouds,5.59,61,1011,10000,2024-10-07 04:16:17
Cuiabá,28.23,28.02,28.23,28.23,42,Clear,clear sky,1.53,24,1005,10000,2024-10-07 04:16:17
Campo Grande,26.2,26.2,26.2,26.2,16,Clear,clear sky,4.32,85,1008,10000,2024-10-07 04:16:17
Belo Horizonte,18.51,18.35,18.51,18.51,74,Clouds,few clouds,2.23,103,1014,10000,2024-10-07 04:16:17
Belém,23.72,24.52,23.72,23.72,91,Clouds,few clouds,2.21,40,1010,10000,2024-10-07 04:16:17
João Pessoa,22.75,23.3,22.75,22.75,85,Clouds,broken clouds,1.54,120,1014,10000,2024-10-07 04:16:17
Curitiba,12.43,12.0,12.43,12.43,87,Clouds,broken clouds,2.2,93,1017,10000,2024-10-07 04:16:17
Recife,23.16,23.78,23.16,23.16,86,Clouds,broken clouds,2.18,196,1014,10000,2024-10-07 04:16:18
Teresina,22.51,23.3,22.51,22.51,95,Clouds,broken clouds,1.51,13,1011,10000,2024-10-07 04:16:18
Rio de Janeiro,18.21,18.07,18.21,18.21,76,Clear,clear sky,1.92,45,1016,10000,2024-10-07 04:16:18
Natal,23.73,24.2,23.73,23.73,78,Clear,clear sky,3.32,110,1013,10000,2024-10-07 04:16:18
Porto Alegre,16.73,16.65,16.73,16.73,84,Clouds,broken clouds,4.97,109,1016,10000,2024-10-07 04:16:18
Porto Velho,24.65,25.16,24.65,24.65,76,Clear,clear sky,0.8,1,1007,10000,2024-10-07 04:16:18
Boa Vista,24.14,24.7,24.14,24.14,80,Clouds,scattered clouds,1.02,41,1009,10000,2024-10-07 04:16:18
Florianópolis,17.93,17.97,17.93,17.93,84,Clouds,broken clouds,1.29,208,1017,10000,2024-10-07 04:16:18
São Paulo,16.63,16.23,16.63,16.63,72,Clouds,overcast clouds,3.57,139,1015,10000,2024-10-07 04:16:18
Aracaju,21.76,22.18,21.76,21.76,84,Clouds,few clouds,1.24,72,1014,10000,2024-10-07 04:16:18
Palmas,25.48,25.86,25.48,25.48,68,Clear,clear sky,2.28,3,1008,10000,2024-10-07 04:16:18
