cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,1.54,30,1006,10000,2024-12-31 19:14:28
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,4.63,100,1012,10000,2024-12-31 19:14:28
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,3.09,110,1009,10000,2024-12-31 19:14:28
Manaus,28.27,32.45,28.27,28.28,78,Rain,light rain,2.57,70,1007,10000,2024-12-31 19:14:28
Salvador,26.98,29.7,26.98,26.98,80,Clouds,scattered clouds,6.9,97,1012,10000,2024-12-31 19:14:28
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,2.57,80,1009,10000,2024-12-31 19:14:29
Brasília,22.51,22.85,22.51,22.51,78,Clouds,scattered clouds,2.06,10,1012,10000,2024-12-31 19:14:29
Vitória,25.48,26.38,24.92,25.48,88,Clouds,scattered clouds,0.0,0,1013,10000,2024-12-31 19:14:29
Goiânia,23.83,24.31,23.83,23.83,78,Rain,moderate rain,2.57,130,1010,10000,2024-12-31 19:14:29
São Luís,28.11,32.06,28.11,28.11,78,Rain,light rain,6.69,40,1008,10000,2024-12-31 19:14:29
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.06,50,1006,10000,2024-12-31 19:14:29
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,few clouds,3.09,290,1005,10000,2024-12-31 19:14:29
Belo Horizonte,20.42,20.97,20.42,20.42,94,Clouds,overcast clouds,1.08,21,1013,10000,2024-12-31 19:14:29
Belém,25.02,25.88,25.02,25.02,88,Rain,moderate rain,1.03,80,1009,10000,2024-12-31 19:14:29
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,4.12,100,1012,10000,2024-12-31 19:14:29
Curitiba,20.47,20.4,19.8,21.14,70,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-31 19:14:29
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,120,1012,10000,2024-12-31 19:14:29
Teresina,28.84,35.15,28.84,28.84,84,Clouds,broken clouds,1.54,270,1005,10000,2024-12-31 19:14:29
Rio de Janeiro,24.98,25.7,24.98,25.0,83,Clouds,scattered clouds,5.36,160,1013,10000,2024-12-31 19:14:30
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.09,120,1011,10000,2024-12-31 19:14:30
Porto Alegre,22.43,22.92,22.21,24.04,84,Rain,light rain,5.66,270,1010,2500,2024-12-31 19:14:30
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,0,1006,10000,2024-12-31 19:14:30
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,4.63,120,1006,10000,2024-12-31 19:14:30
Florianópolis,23.68,24.19,23.57,23.68,80,Clouds,broken clouds,2.57,30,1012,10000,2024-12-31 19:14:30
São Paulo,21.83,22.37,20.81,22.83,88,Clouds,overcast clouds,3.6,170,1012,9000,2024-12-31 19:14:30
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,5.14,110,1012,10000,2024-12-31 19:14:30
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.57,10,1009,10000,2024-12-31 19:14:30
