cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,4.12,290,1008,10000,2024-08-06 16:11:29
Maceió,23.69,24.02,23.69,23.69,73,Clouds,broken clouds,4.12,110,1016,10000,2024-08-06 16:11:29
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,2.06,130,1009,10000,2024-08-06 16:11:29
Manaus,31.27,33.28,31.27,35.28,51,Clouds,few clouds,2.57,0,1007,10000,2024-08-06 16:11:29
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,5.44,117,1017,10000,2024-08-06 16:11:30
Fortaleza,29.07,30.85,27.34,29.07,58,Clear,clear sky,7.72,100,1011,10000,2024-08-06 16:11:30
Brasília,24.51,23.96,24.51,25.35,36,Clear,clear sky,4.12,80,1014,10000,2024-08-06 16:11:30
Vitória,26.03,26.03,25.92,26.03,76,Clouds,few clouds,6.17,50,1019,10000,2024-08-06 16:11:30
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,6.17,90,1012,10000,2024-08-06 16:11:30
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,3.6,300,1009,10000,2024-08-06 16:11:30
Cuiabá,34.96,32.79,34.96,34.96,18,Clear,clear sky,4.12,350,1008,10000,2024-08-06 16:11:31
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,6.17,330,1010,10000,2024-08-06 16:11:31
Belo Horizonte,26.35,26.35,25.75,26.35,34,Clear,clear sky,1.79,69,1016,10000,2024-08-06 16:11:31
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,4.12,340,1009,10000,2024-08-06 16:11:31
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,6.69,120,1014,10000,2024-08-06 16:11:31
Curitiba,26.32,26.32,25.65,26.77,41,Clear,clear sky,4.12,360,1014,10000,2024-08-06 16:11:31
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.17,160,1015,10000,2024-08-06 16:11:31
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,3.09,150,1009,10000,2024-08-06 16:11:31
Rio de Janeiro,26.98,28.13,26.98,29.0,61,Clouds,few clouds,6.17,170,1016,10000,2024-08-06 16:11:31
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,4.63,130,1013,10000,2024-08-06 16:11:32
Porto Alegre,20.0,20.46,19.99,20.71,92,Clouds,overcast clouds,4.02,73,1012,10000,2024-08-06 16:11:32
Porto Velho,35.03,36.69,35.03,35.03,38,Smoke,smoke,1.54,340,1007,5000,2024-08-06 16:11:32
Boa Vista,32.74,35.77,32.74,32.74,50,Clouds,few clouds,2.79,79,1009,10000,2024-08-06 16:11:32
Florianópolis,20.71,20.9,19.12,21.46,79,Clouds,scattered clouds,0.89,182,1015,10000,2024-08-06 16:11:32
São Paulo,28.74,28.35,28.2,29.14,40,Clear,clear sky,1.03,0,1014,10000,2024-08-06 16:11:32
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.09,100,1016,10000,2024-08-06 16:11:32
Palmas,35.55,33.54,33.93,35.55,19,Clear,clear sky,4.63,100,1009,10000,2024-08-06 16:11:32
