cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,light intensity shower rain,2.06,50,1004,8000,2024-11-12 17:17:03
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,5.66,80,1010,10000,2024-11-12 17:17:03
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.12,90,1007,10000,2024-11-12 17:17:03
Manaus,34.27,38.64,34.27,35.28,49,Rain,light rain,2.57,40,1002,10000,2024-11-12 17:17:03
Salvador,26.98,29.79,26.98,26.98,81,Clouds,few clouds,7.45,78,1010,10000,2024-11-12 17:17:03
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,5.14,70,1008,10000,2024-11-12 17:17:03
Brasília,26.51,26.51,25.9,26.51,61,Clouds,scattered clouds,4.63,60,1008,10000,2024-11-12 17:17:03
Vitória,27.14,30.16,27.14,27.92,81,Clouds,scattered clouds,8.23,40,1006,10000,2024-11-12 17:17:03
Goiânia,19.83,20.32,19.83,19.83,94,Thunderstorm,thunderstorm with light rain,2.57,140,1006,9000,2024-11-12 17:17:03
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,7.72,40,1008,10000,2024-11-12 17:17:04
Cuiabá,23.96,24.71,23.96,23.96,88,Thunderstorm,thunderstorm with light rain,5.14,190,1004,10000,2024-11-12 17:17:04
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,2.06,300,1004,10000,2024-11-12 17:17:04
Belo Horizonte,24.62,25.07,24.62,24.62,74,Clouds,broken clouds,0.45,99,1009,10000,2024-11-12 17:17:04
Belém,32.2,38.51,31.02,32.2,63,Clouds,few clouds,7.2,20,1007,10000,2024-11-12 17:17:04
João Pessoa,26.81,28.25,26.81,26.81,66,Clear,clear sky,4.47,114,1010,10000,2024-11-12 17:17:04
Curitiba,17.24,16.66,16.21,18.36,63,Clouds,broken clouds,4.63,150,1010,10000,2024-11-12 17:17:04
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,110,1011,10000,2024-11-12 17:17:04
Teresina,31.84,32.59,31.84,31.84,43,Clouds,few clouds,2.57,90,1008,10000,2024-11-12 17:17:04
Rio de Janeiro,26.81,27.91,26.65,28.0,61,Clouds,scattered clouds,7.72,220,1007,10000,2024-11-12 17:17:04
Natal,27.36,29.38,27.36,27.36,69,Clouds,few clouds,6.17,100,1010,10000,2024-11-12 17:17:04
Porto Alegre,19.97,19.56,19.43,21.26,59,Clouds,broken clouds,4.63,140,1011,10000,2024-11-12 17:17:04
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,4.12,60,1002,10000,2024-11-12 17:17:04
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,1.54,220,1004,10000,2024-11-12 17:17:04
Florianópolis,19.24,18.66,18.57,19.24,55,Clouds,broken clouds,6.69,150,1010,10000,2024-11-12 17:17:04
São Paulo,20.02,20.45,19.14,21.16,91,Clouds,overcast clouds,5.66,160,1008,6000,2024-11-12 17:17:04
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,100,1010,10000,2024-11-12 17:17:04
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,0.0,0,1007,6000,2024-11-12 17:17:04
