cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1013,7000,2024-08-01 01:17:27
Maceió,22.69,23.63,22.69,22.69,100,Fog,fog,1.54,290,1018,300,2024-08-01 01:17:27
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.57,60,1015,10000,2024-08-01 01:17:27
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,70,1012,10000,2024-08-01 01:17:27
Salvador,24.98,25.28,24.98,24.98,67,Clouds,scattered clouds,6.75,148,1020,10000,2024-08-01 01:17:28
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,3.6,130,1015,10000,2024-08-01 01:17:28
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,2.57,90,1021,10000,2024-08-01 01:17:28
Vitória,21.03,21.56,21.03,22.92,91,Clouds,broken clouds,5.66,170,1025,10000,2024-08-01 01:17:28
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,5.14,110,1019,10000,2024-08-01 01:17:28
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,3.09,40,1014,10000,2024-08-01 01:17:28
Cuiabá,25.35,24.78,25.35,25.35,32,Clouds,scattered clouds,0.85,320,1013,10000,2024-08-01 01:17:28
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,5.66,80,1016,10000,2024-08-01 01:17:28
Belo Horizonte,15.79,15.57,15.79,16.75,82,Clear,clear sky,2.24,38,1025,10000,2024-08-01 01:17:28
Belém,24.72,25.47,24.72,24.72,85,Clear,clear sky,2.48,59,1014,10000,2024-08-01 01:17:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,0.0,0,1017,10000,2024-08-01 01:17:28
Curitiba,12.56,12.3,12.02,12.95,93,Clouds,overcast clouds,2.06,90,1025,10000,2024-08-01 01:17:28
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,150,1017,10000,2024-08-01 01:17:28
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,1.03,270,1015,10000,2024-08-01 01:17:28
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,few clouds,4.12,100,1025,10000,2024-08-01 01:17:28
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,170,1016,10000,2024-08-01 01:17:28
Porto Alegre,15.31,15.19,12.78,16.66,88,Clear,clear sky,0.51,140,1020,10000,2024-08-01 01:17:28
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,scattered clouds,0.0,0,1013,7000,2024-08-01 01:17:28
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,100,1014,10000,2024-08-01 01:17:28
Florianópolis,15.57,15.64,15.57,17.45,94,Clouds,broken clouds,2.57,330,1025,10000,2024-08-01 01:17:28
São Paulo,16.46,16.51,14.94,16.72,90,Clouds,overcast clouds,2.06,90,1025,10000,2024-08-01 01:17:28
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.12,180,1019,10000,2024-08-01 01:17:28
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.54,140,1015,10000,2024-08-01 01:17:28
