cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.51,350,1010,10000,2024-12-10 00:02:55
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.03,40,1012,10000,2024-12-10 00:02:55
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,40,1010,10000,2024-12-10 00:02:55
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,360,1009,10000,2024-12-10 00:02:55
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,5.87,68,1013,10000,2024-12-10 00:02:55
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,6.17,100,1010,10000,2024-12-10 00:02:55
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,1.03,110,1013,10000,2024-12-10 00:02:55
Vitória,25.48,26.36,25.48,25.92,87,Clear,clear sky,4.63,30,1012,10000,2024-12-10 00:02:56
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,3.09,120,1012,10000,2024-12-10 00:02:56
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,50,1010,10000,2024-12-10 00:02:56
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,0.0,0,1010,10000,2024-12-10 00:02:56
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,scattered clouds,2.57,10,1010,10000,2024-12-10 00:02:56
Belo Horizonte,24.44,24.64,24.44,24.44,65,Clear,clear sky,1.54,100,1013,10000,2024-12-10 00:02:56
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,20,1010,10000,2024-12-10 00:02:56
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,80,1012,10000,2024-12-10 00:02:56
Curitiba,15.4,15.53,14.8,15.95,97,Rain,heavy intensity rain,3.6,160,1013,4000,2024-12-10 00:02:56
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,110,1012,10000,2024-12-10 00:02:56
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,4.63,10,1009,10000,2024-12-10 00:02:56
Rio de Janeiro,23.94,24.74,23.87,25.0,90,Clouds,broken clouds,2.57,120,1012,10000,2024-12-10 00:02:56
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,5.14,110,1012,10000,2024-12-10 00:02:56
Porto Alegre,19.16,19.38,18.78,19.75,86,Clouds,broken clouds,5.14,80,1014,10000,2024-12-10 00:02:57
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.51,160,1010,10000,2024-12-10 00:02:57
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,70,1009,10000,2024-12-10 00:02:57
Florianópolis,16.85,17.12,16.57,19.2,97,Rain,moderate rain,1.03,0,1013,10000,2024-12-10 00:02:57
São Paulo,21.99,22.46,21.2,22.83,85,Rain,light rain,3.58,80,1012,10000,2024-12-10 00:02:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,80,1012,10000,2024-12-10 00:02:57
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,1.54,60,1009,10000,2024-12-10 00:02:57
