cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clouds,broken clouds,2.57,200,1017,10000,2024-05-27 19:17:43.836911
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,150,1015,10000,2024-05-27 19:17:43.907120
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,1.03,140,1009,10000,2024-05-27 19:17:43.978187
Manaus,25.27,26.15,25.27,25.28,88,Rain,moderate rain,2.06,160,1012,10000,2024-05-27 19:17:44.046247
Salvador,27.98,30.0,27.98,27.98,65,Clouds,few clouds,5.53,139,1015,10000,2024-05-27 19:17:44.115654
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,few clouds,5.14,100,1011,10000,2024-05-27 19:17:44.185358
Brasília,26.51,26.51,26.51,28.68,39,Clouds,scattered clouds,2.06,110,1021,10000,2024-05-27 19:17:44.254729
Vitória,24.36,25.15,24.36,27.15,88,Clouds,few clouds,5.66,170,1017,10000,2024-05-27 19:17:44.321902
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,1.54,0,1018,10000,2024-05-27 19:17:44.469913
São Luís,30.11,37.11,30.11,30.11,79,Rain,light rain,4.12,350,1011,10000,2024-05-27 19:17:44.614623
Cuiabá,18.96,19.05,18.96,18.96,82,Clouds,overcast clouds,4.63,130,1019,10000,2024-05-27 19:17:44.762240
Campo Grande,12.75,12.69,12.75,12.75,100,Mist,mist,5.14,240,1021,3000,2024-05-27 19:17:44.910212
Belo Horizonte,25.77,25.73,25.24,26.44,51,Clouds,broken clouds,2.24,55,1020,10000,2024-05-27 19:17:45.057472
Belém,27.9,32.15,26.02,31.06,82,Clouds,broken clouds,3.6,160,1010,3000,2024-05-27 19:17:45.127195
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,7.2,130,1013,10000,2024-05-27 19:17:45.196707
Curitiba,14.97,15.03,14.24,16.08,96,Clouds,overcast clouds,2.57,20,1019,4000,2024-05-27 19:17:45.267173
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,9.77,150,1013,10000,2024-05-27 19:17:45.413519
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,3.6,120,1011,10000,2024-05-27 19:17:45.558849
Rio de Janeiro,21.99,22.54,21.97,22.12,88,Clouds,overcast clouds,2.57,90,1018,7000,2024-05-27 19:17:45.705733
Natal,30.12,34.37,30.12,30.36,66,Clouds,few clouds,7.72,130,1012,10000,2024-05-27 19:17:45.853961
Porto Alegre,16.0,16.21,14.8,16.1,98,Rain,moderate rain,0.0,0,1015,1500,2024-05-27 19:17:46.002947
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,broken clouds,3.6,170,1015,10000,2024-05-27 19:17:46.147756
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.57,290,1011,10000,2024-05-27 19:17:46.214531
Florianópolis,17.28,17.28,16.46,18.12,85,Rain,light rain,4.63,80,1015,2500,2024-05-27 19:17:46.368709
São Paulo,19.08,19.34,17.94,20.25,88,Clouds,broken clouds,2.57,90,1022,8000,2024-05-27 19:17:46.435796
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,150,1014,10000,2024-05-27 19:17:46.505172
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,2.57,260,1013,10000,2024-05-27 19:17:46.658562
