cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clouds,broken clouds,3.09,70,1009,8000,2024-06-29 19:14:12
Maceió,23.69,24.02,23.69,23.69,73,Clear,clear sky,1.03,0,1016,10000,2024-06-29 19:14:12
Macapá,28.99,35.61,28.99,28.99,84,Clear,clear sky,2.06,90,1011,10000,2024-06-29 19:14:12
Manaus,29.27,34.16,29.27,31.28,74,Rain,light rain,3.6,110,1009,10000,2024-06-29 19:14:12
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,4.17,98,1015,10000,2024-06-29 19:14:12
Fortaleza,27.07,29.33,27.07,27.9,74,Clear,clear sky,2.06,80,1013,10000,2024-06-29 19:14:12
Brasília,22.51,21.94,19.23,22.51,43,Clear,clear sky,2.06,190,1015,10000,2024-06-29 19:14:12
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,2.06,110,1014,10000,2024-06-29 19:14:13
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,0.0,0,1015,10000,2024-06-29 19:14:13
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,40,1011,10000,2024-06-29 19:14:13
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,3.09,170,1012,10000,2024-06-29 19:14:13
Campo Grande,17.75,17.46,17.75,17.75,72,Clouds,broken clouds,6.69,160,1016,10000,2024-06-29 19:14:13
Belo Horizonte,23.75,23.25,23.75,23.75,41,Clear,clear sky,0.9,177,1016,10000,2024-06-29 19:14:13
Belém,28.63,29.41,27.17,29.02,52,Clouds,scattered clouds,2.06,350,1011,10000,2024-06-29 19:14:13
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.6,150,1015,10000,2024-06-29 19:14:13
Curitiba,12.74,11.85,11.7,13.7,68,Clear,clear sky,3.09,230,1019,10000,2024-06-29 19:14:13
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,180,1015,10000,2024-06-29 19:14:13
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,1.54,320,1010,10000,2024-06-29 19:14:13
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,broken clouds,6.17,200,1017,10000,2024-06-29 19:14:13
Natal,25.12,25.85,25.12,25.36,83,Clear,clear sky,3.6,140,1014,10000,2024-06-29 19:14:14
Porto Alegre,9.97,8.67,8.28,9.99,61,Clear,clear sky,2.68,327,1023,10000,2024-06-29 19:14:14
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,1.54,10,1010,10000,2024-06-29 19:14:14
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,0.0,0,1011,10000,2024-06-29 19:14:14
Florianópolis,12.01,10.86,12.01,12.57,61,Clouds,few clouds,2.06,180,1020,10000,2024-06-29 19:14:14
São Paulo,16.16,16.23,15.2,17.27,92,Clouds,broken clouds,4.63,190,1018,7000,2024-06-29 19:14:14
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,2.57,130,1016,10000,2024-06-29 19:14:14
Palmas,28.93,30.62,28.93,28.93,58,Clear,clear sky,2.57,180,1011,10000,2024-06-29 19:14:14
