cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-12 01:31:12
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,250,1016,10000,2024-06-12 01:31:12
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,290,1013,10000,2024-06-12 01:31:12
Manaus,26.27,26.27,26.27,26.28,94,Clouds,scattered clouds,1.03,70,1013,10000,2024-06-12 01:31:12
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,7.05,154,1017,10000,2024-06-12 01:31:12
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,few clouds,2.57,200,1013,10000,2024-06-12 01:31:12
Brasília,16.51,16.36,13.68,16.51,82,Clouds,scattered clouds,0.0,0,1023,10000,2024-06-12 01:31:13
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.03,320,1020,10000,2024-06-12 01:31:13
Goiânia,20.83,20.74,20.83,20.83,68,Clear,clear sky,1.54,150,1020,10000,2024-06-12 01:31:13
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,70,1013,10000,2024-06-12 01:31:13
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,1.03,210,1014,10000,2024-06-12 01:31:13
Campo Grande,19.75,19.45,19.75,19.75,64,Rain,light rain,3.6,80,1018,10000,2024-06-12 01:31:13
Belo Horizonte,15.75,15.03,15.75,15.75,63,Clouds,scattered clouds,1.79,132,1022,10000,2024-06-12 01:31:13
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,130,1013,10000,2024-06-12 01:31:13
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,3.09,170,1014,10000,2024-06-12 01:31:13
Curitiba,13.42,13.25,13.13,13.95,93,Clear,clear sky,1.03,110,1025,9000,2024-06-12 01:31:13
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.57,210,1015,8000,2024-06-12 01:31:13
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,100,1012,10000,2024-06-12 01:31:13
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clear,clear sky,2.06,10,1020,10000,2024-06-12 01:31:13
Natal,24.12,25.04,24.12,24.36,94,Clouds,overcast clouds,3.09,180,1013,10000,2024-06-12 01:31:13
Porto Alegre,17.78,18.12,17.58,17.93,96,Fog,fog,0.89,354,1016,200,2024-06-12 01:31:13
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-12 01:31:13
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,7.2,150,1014,10000,2024-06-12 01:31:13
Florianópolis,19.24,19.8,18.57,20.78,99,Mist,mist,2.06,310,1017,4000,2024-06-12 01:31:13
São Paulo,18.32,18.22,13.94,19.14,77,Clear,clear sky,1.03,60,1026,10000,2024-06-12 01:31:13
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.6,200,1016,10000,2024-06-12 01:31:13
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.54,50,1015,10000,2024-06-12 01:31:13
