cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,few clouds,2.06,320,1009,10000,2024-06-17 19:29:13
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,270,1014,10000,2024-06-17 19:29:13
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,1.54,140,1009,10000,2024-06-17 19:29:13
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,1.03,90,1008,10000,2024-06-17 19:29:13
Salvador,25.98,25.98,25.98,25.98,79,Clouds,broken clouds,7.04,123,1016,8139,2024-06-17 19:29:13
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,6.17,100,1012,10000,2024-06-17 19:29:13
Brasília,21.51,21.0,17.57,21.51,49,Clear,clear sky,3.09,130,1019,10000,2024-06-17 19:29:13
Vitória,22.92,23.57,22.92,22.92,88,Clear,clear sky,1.54,30,1017,10000,2024-06-17 19:29:13
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,2.57,120,1017,10000,2024-06-17 19:29:14
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,2.06,70,1011,10000,2024-06-17 19:29:14
Cuiabá,29.96,29.13,29.96,29.96,35,Clear,clear sky,2.06,20,1010,10000,2024-06-17 19:29:14
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,3.09,10,1012,10000,2024-06-17 19:29:14
Belo Horizonte,20.63,20.26,19.86,20.79,58,Clear,clear sky,2.06,80,1020,10000,2024-06-17 19:29:14
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,2.06,170,1010,10000,2024-06-17 19:29:14
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,140,1014,10000,2024-06-17 19:29:14
Curitiba,18.2,18.03,16.21,19.25,75,Clear,clear sky,1.54,330,1016,10000,2024-06-17 19:29:14
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,2.57,130,1013,10000,2024-06-17 19:29:14
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,1.03,210,1010,10000,2024-06-17 19:29:14
Rio de Janeiro,24.52,24.72,18.97,24.98,65,Clear,clear sky,2.57,10,1013,10000,2024-06-17 19:29:14
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,4.12,170,1013,10000,2024-06-17 19:29:15
Porto Alegre,18.17,18.55,17.72,18.69,96,Rain,moderate rain,2.06,120,1011,10000,2024-06-17 19:29:15
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,1.03,10,1008,10000,2024-06-17 19:29:15
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,0.51,130,1008,10000,2024-06-17 19:29:15
Florianópolis,20.0,20.43,19.57,20.78,91,Clouds,scattered clouds,1.03,130,1008,10000,2024-06-17 19:29:15
São Paulo,21.41,21.04,17.94,24.14,55,Clear,clear sky,2.57,10,1019,10000,2024-06-17 19:29:15
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,3.09,80,1015,2000,2024-06-17 19:29:15
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,1.54,100,1012,10000,2024-06-17 19:29:15
