cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,3.6,340,1007,10000,2024-10-17 15:20:14
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.2,80,1012,10000,2024-10-17 15:20:15
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.66,120,1009,10000,2024-10-17 15:20:15
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,2.06,70,1007,10000,2024-10-17 15:20:15
Salvador,27.98,32.05,27.98,27.98,80,Clouds,overcast clouds,5.79,80,1012,10000,2024-10-17 15:20:15
Fortaleza,30.04,37.04,30.04,30.07,93,Clouds,few clouds,6.17,90,1011,10000,2024-10-17 15:20:15
Brasília,19.51,19.81,19.51,19.51,88,Rain,moderate rain,2.06,280,1012,6000,2024-10-17 15:20:15
Vitória,26.59,26.59,26.59,26.92,83,Clouds,few clouds,6.17,70,1012,10000,2024-10-17 15:20:15
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,0.51,0,1009,5000,2024-10-17 15:20:15
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,5.66,40,1010,10000,2024-10-17 15:20:15
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,2.57,110,1008,10000,2024-10-17 15:20:15
Campo Grande,33.75,36.62,33.75,33.75,46,Thunderstorm,thunderstorm,2.57,300,1007,10000,2024-10-17 15:20:15
Belo Horizonte,33.71,33.25,30.86,34.68,32,Clouds,scattered clouds,2.06,250,1009,10000,2024-10-17 15:20:15
Belém,31.02,36.48,31.02,31.02,66,Clear,clear sky,5.66,340,1009,10000,2024-10-17 15:20:15
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.14,50,1012,10000,2024-10-17 15:20:15
Curitiba,28.95,29.25,27.95,29.47,47,Clear,clear sky,3.6,280,1011,10000,2024-10-17 15:20:15
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,80,1012,10000,2024-10-17 15:20:15
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,3.09,350,1007,10000,2024-10-17 15:20:15
Rio de Janeiro,27.21,28.04,26.97,28.0,56,Clouds,few clouds,9.26,190,1012,10000,2024-10-17 15:20:15
Natal,28.12,30.24,28.12,30.36,65,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-17 15:20:15
Porto Alegre,25.6,25.52,25.55,25.78,50,Clear,clear sky,5.66,110,1014,10000,2024-10-17 15:20:15
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,few clouds,1.54,260,1007,10000,2024-10-17 15:20:15
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,4.12,100,1008,10000,2024-10-17 15:20:15
Florianópolis,23.9,23.86,23.12,24.24,58,Clear,clear sky,0.89,183,1014,10000,2024-10-17 15:20:15
São Paulo,29.77,30.42,28.75,31.16,48,Clear,clear sky,4.12,160,1010,10000,2024-10-17 15:20:16
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,6.17,80,1012,10000,2024-10-17 15:20:16
Palmas,33.93,36.97,33.93,33.93,46,Clouds,scattered clouds,3.09,240,1010,10000,2024-10-17 15:20:16
