cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,90,1015,10000,2025-01-24 09:30:28
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,3.09,80,1014,10000,2025-01-24 09:30:29
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.09,50,1014,10000,2025-01-24 09:30:29
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,2.57,270,1014,10000,2025-01-24 09:30:29
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,1.65,201,1015,10000,2025-01-24 09:30:29
Fortaleza,26.07,26.07,26.07,28.45,83,Clouds,overcast clouds,6.17,130,1014,4000,2025-01-24 09:30:29
Brasília,21.51,21.88,21.46,21.51,83,Clouds,scattered clouds,2.06,110,1016,10000,2025-01-24 09:30:29
Vitória,29.36,35.05,28.92,29.36,77,Clouds,few clouds,2.24,90,1016,10000,2025-01-24 09:30:29
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,4.12,100,1014,10000,2025-01-24 09:30:29
São Luís,27.55,31.0,27.55,27.55,80,Rain,moderate rain,6.03,54,1013,10000,2025-01-24 09:30:29
Cuiabá,28.96,34.42,28.96,28.96,79,Clear,clear sky,1.03,90,1014,10000,2025-01-24 09:30:29
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,7.2,80,1015,10000,2025-01-24 09:30:30
Belo Horizonte,26.44,26.44,26.44,26.86,65,Clouds,scattered clouds,2.57,50,1016,10000,2025-01-24 09:30:30
Belém,27.76,31.23,23.02,27.76,78,Rain,moderate rain,4.12,120,1013,2200,2025-01-24 09:30:30
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.63,130,1013,10000,2025-01-24 09:30:30
Curitiba,24.47,24.41,24.08,26.21,55,Clouds,broken clouds,1.54,100,1016,10000,2025-01-24 09:30:30
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,3.6,120,1014,10000,2025-01-24 09:30:30
Teresina,26.84,28.9,26.84,26.84,74,Clouds,overcast clouds,1.03,30,1013,10000,2025-01-24 09:30:30
Rio de Janeiro,26.94,29.43,26.65,29.12,78,Clouds,few clouds,3.09,360,1014,10000,2025-01-24 09:30:30
Natal,30.12,32.66,29.36,30.12,58,Clouds,scattered clouds,5.14,110,1013,10000,2025-01-24 09:30:30
Porto Alegre,27.75,30.68,27.75,27.78,74,Clear,clear sky,2.57,300,1015,10000,2025-01-24 09:30:30
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,0.0,0,1014,10000,2025-01-24 09:30:30
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.6,80,1014,10000,2025-01-24 09:30:31
Florianópolis,26.76,27.25,26.46,28.68,51,Clouds,few clouds,4.12,10,1015,10000,2025-01-24 09:30:31
São Paulo,25.38,25.83,23.94,26.2,71,Clouds,scattered clouds,3.6,100,1016,10000,2025-01-24 09:30:31
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,4.63,110,1014,10000,2025-01-24 09:30:31
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,1.54,200,1013,10000,2025-01-24 09:30:31
