cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,2.06,220,1014,1200,2024-09-28 09:28:49
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,6.17,80,1016,10000,2024-09-28 09:28:49
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.09,90,1012,10000,2024-09-28 09:28:50
Manaus,27.27,29.71,26.28,27.27,74,Rain,moderate rain,3.09,270,1012,10000,2024-09-28 09:28:50
Salvador,27.98,30.76,27.98,27.98,71,Clouds,scattered clouds,3.09,88,1017,10000,2024-09-28 09:28:50
Fortaleza,27.84,33.92,26.07,29.48,94,Clouds,broken clouds,5.14,140,1015,4000,2024-09-28 09:28:50
Brasília,27.51,26.84,27.51,28.68,32,Clear,clear sky,1.54,0,1015,10000,2024-09-28 09:28:50
Vitória,23.25,23.98,23.25,24.92,90,Clear,clear sky,4.92,180,1019,10000,2024-09-28 09:28:50
Goiânia,25.83,26.17,25.83,25.83,65,Smoke,smoke,3.09,160,1014,4000,2024-09-28 09:28:50
São Luís,28.11,30.74,28.11,28.11,69,Clouds,broken clouds,8.23,60,1014,10000,2024-09-28 09:28:50
Cuiabá,24.96,25.21,24.96,24.96,65,Smoke,smoke,3.6,180,1014,4000,2024-09-28 09:28:50
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,4.63,120,1016,10000,2024-09-28 09:28:50
Belo Horizonte,26.39,26.39,25.86,26.44,43,Clear,clear sky,5.66,100,1016,10000,2024-09-28 09:28:50
Belém,29.98,36.51,29.02,29.98,76,Clouds,few clouds,6.17,60,1013,9000,2024-09-28 09:28:50
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.17,90,1016,10000,2024-09-28 09:28:50
Curitiba,15.81,15.35,15.08,16.7,73,Clouds,broken clouds,4.12,80,1021,10000,2024-09-28 09:28:50
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.66,100,1016,10000,2024-09-28 09:28:50
Teresina,28.84,31.54,28.84,28.84,65,Clouds,broken clouds,3.6,60,1014,10000,2024-09-28 09:28:50
Rio de Janeiro,22.44,22.78,21.98,24.97,78,Clouds,overcast clouds,2.57,290,1020,10000,2024-09-28 09:28:50
Natal,27.12,28.97,27.12,28.36,69,Clouds,broken clouds,8.23,110,1015,10000,2024-09-28 09:28:50
Porto Alegre,18.32,18.45,16.78,18.88,86,Clouds,broken clouds,1.54,110,1021,10000,2024-09-28 09:28:50
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,1.03,0,1013,2000,2024-09-28 09:28:50
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.57,150,1012,10000,2024-09-28 09:28:50
Florianópolis,19.9,19.96,19.79,21.97,77,Clear,clear sky,0.89,336,1022,10000,2024-09-28 09:28:50
São Paulo,18.26,17.97,17.47,20.81,70,Clouds,broken clouds,6.17,100,1020,10000,2024-09-28 09:28:50
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,70,1016,10000,2024-09-28 09:28:50
Palmas,31.93,33.77,31.93,31.93,48,Clouds,few clouds,2.57,340,1012,9000,2024-09-28 09:28:50
