cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.54,15.34,15.34,100,Clear,clear sky,0.0,0,1017,7000,2024-07-18 07:15:13
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,3.09,140,1019,3000,2024-07-18 07:15:13
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,70,1015,9000,2024-07-18 07:15:13
Manaus,25.27,26.15,23.28,25.27,88,Clear,clear sky,1.03,310,1015,10000,2024-07-18 07:15:13
Salvador,25.98,25.98,25.98,25.98,71,Clouds,broken clouds,6.46,129,1021,10000,2024-07-18 07:15:13
Fortaleza,24.07,24.44,24.07,24.56,73,Clear,clear sky,6.17,160,1017,10000,2024-07-18 07:15:13
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,290,1022,10000,2024-07-18 07:15:14
Vitória,18.81,19.17,16.92,18.81,93,Clear,clear sky,0.89,338,1021,10000,2024-07-18 07:15:14
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.54,120,1021,10000,2024-07-18 07:15:14
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,1.54,50,1016,10000,2024-07-18 07:15:14
Cuiabá,16.96,16.85,16.96,16.96,82,Clear,clear sky,3.09,310,1018,10000,2024-07-18 07:15:14
Campo Grande,18.75,18.12,18.75,18.75,55,Clear,clear sky,4.63,70,1019,10000,2024-07-18 07:15:14
Belo Horizonte,14.68,14.27,13.75,14.68,79,Clouds,overcast clouds,0.89,40,1023,10000,2024-07-18 07:15:14
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,60,1016,9000,2024-07-18 07:15:14
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,3.09,200,1018,10000,2024-07-18 07:15:14
Curitiba,8.93,8.93,8.43,8.95,99,Fog,fog,0.0,0,1024,400,2024-07-18 07:15:14
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,160,1019,10000,2024-07-18 07:15:14
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1017,10000,2024-07-18 07:15:14
Rio de Janeiro,18.98,19.54,18.98,19.0,100,Mist,mist,4.12,10,1021,4000,2024-07-18 07:15:15
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,4.12,190,1018,10000,2024-07-18 07:15:15
Porto Alegre,13.46,13.29,11.82,13.88,93,Clouds,broken clouds,0.0,0,1023,10000,2024-07-18 07:15:15
Porto Velho,19.03,19.0,19.03,19.03,77,Clear,clear sky,1.54,170,1016,10000,2024-07-18 07:15:15
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,330,1015,10000,2024-07-18 07:15:15
Florianópolis,13.49,13.51,12.57,16.34,100,Clouds,broken clouds,0.51,0,1023,9000,2024-07-18 07:15:15
São Paulo,13.38,13.23,13.38,15.81,94,Clear,clear sky,1.03,0,1022,6000,2024-07-18 07:15:15
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,150,1020,10000,2024-07-18 07:15:15
Palmas,18.93,18.65,18.93,18.93,68,Clear,clear sky,2.06,120,1018,10000,2024-07-18 07:15:15
