cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,0.51,270,1014,7000,2024-07-24 03:20:28
Maceió,22.69,22.79,22.69,22.69,68,Clouds,scattered clouds,2.06,140,1019,10000,2024-07-24 03:20:28
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.06,330,1014,10000,2024-07-24 03:20:28
Manaus,26.27,26.27,25.28,26.27,73,Clear,clear sky,2.06,90,1013,10000,2024-07-24 03:20:28
Salvador,24.98,25.18,24.98,24.98,63,Clouds,few clouds,8.6,145,1021,10000,2024-07-24 03:20:28
Fortaleza,25.07,25.67,24.01,25.07,78,Clear,clear sky,4.12,140,1016,10000,2024-07-24 03:20:29
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.03,0,1021,10000,2024-07-24 03:20:29
Vitória,18.25,18.61,15.92,18.25,95,Clear,clear sky,1.03,320,1024,10000,2024-07-24 03:20:29
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,0.0,0,1020,10000,2024-07-24 03:20:29
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1014,10000,2024-07-24 03:20:29
Cuiabá,18.96,18.56,18.96,18.96,63,Clear,clear sky,2.57,330,1015,10000,2024-07-24 03:20:29
Campo Grande,18.75,17.93,18.75,18.75,48,Clear,clear sky,4.12,70,1018,10000,2024-07-24 03:20:29
Belo Horizonte,15.24,14.67,14.75,15.24,71,Clear,clear sky,1.34,36,1024,10000,2024-07-24 03:20:29
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.6,60,1014,10000,2024-07-24 03:20:29
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.09,190,1017,10000,2024-07-24 03:20:29
Curitiba,13.71,13.09,11.21,13.99,75,Clouds,broken clouds,1.48,63,1024,10000,2024-07-24 03:20:29
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,6.17,180,1018,10000,2024-07-24 03:20:29
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.03,80,1015,10000,2024-07-24 03:20:29
Rio de Janeiro,18.98,19.23,16.0,18.98,88,Mist,mist,3.09,70,1025,8000,2024-07-24 03:20:29
Natal,20.12,20.8,20.12,21.36,100,Clouds,broken clouds,3.6,200,1017,10000,2024-07-24 03:20:29
Porto Alegre,18.72,18.71,16.26,19.39,79,Clouds,overcast clouds,0.6,111,1021,10000,2024-07-24 03:20:29
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,1.03,90,1014,10000,2024-07-24 03:20:29
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,heavy intensity rain,2.57,50,1014,10000,2024-07-24 03:20:29
Florianópolis,14.78,14.85,14.75,15.78,97,Clouds,overcast clouds,1.87,349,1023,10000,2024-07-24 03:20:29
São Paulo,16.16,15.32,15.81,16.2,57,Clear,clear sky,2.06,80,1024,10000,2024-07-24 03:20:29
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,overcast clouds,2.57,140,1019,7000,2024-07-24 03:20:29
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,1.54,120,1016,10000,2024-07-24 03:20:30
