cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,2.06,190,1016,10000,2024-07-02 09:25:22
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,250,1019,10000,2024-07-02 09:25:23
Macapá,30.99,37.99,30.99,30.99,84,Clouds,scattered clouds,3.09,100,1014,10000,2024-07-02 09:25:23
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,5.14,80,1013,10000,2024-07-02 09:25:23
Salvador,27.98,29.31,27.98,27.98,59,Clouds,scattered clouds,5.82,111,1020,10000,2024-07-02 09:25:23
Fortaleza,28.52,33.82,27.9,28.93,82,Clouds,broken clouds,6.17,150,1016,10000,2024-07-02 09:25:23
Brasília,19.51,18.87,19.51,20.9,52,Clear,clear sky,2.06,90,1020,10000,2024-07-02 09:25:23
Vitória,23.92,24.27,23.92,23.92,73,Clouds,broken clouds,3.09,180,1023,10000,2024-07-02 09:25:23
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,5.14,140,1019,10000,2024-07-02 09:25:23
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,4.63,60,1014,10000,2024-07-02 09:25:23
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,2.06,310,1017,10000,2024-07-02 09:25:23
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,7.72,70,1019,10000,2024-07-02 09:25:23
Belo Horizonte,19.88,19.83,18.75,20.24,73,Clear,clear sky,6.17,100,1023,10000,2024-07-02 09:25:23
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,90,1014,10000,2024-07-02 09:25:23
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.6,170,1017,10000,2024-07-02 09:25:23
Curitiba,12.43,11.63,9.95,12.59,73,Clear,clear sky,1.03,60,1023,10000,2024-07-02 09:25:23
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.6,180,1018,9000,2024-07-02 09:25:23
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,3.6,140,1015,10000,2024-07-02 09:25:23
Rio de Janeiro,19.98,20.25,19.98,20.12,85,Clouds,few clouds,2.57,10,1023,8000,2024-07-02 09:25:23
Natal,25.12,25.85,25.12,25.36,83,Clouds,broken clouds,5.14,170,1017,10000,2024-07-02 09:25:23
Porto Alegre,7.84,7.84,7.58,10.5,93,Clear,clear sky,0.51,300,1021,9000,2024-07-02 09:25:23
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,2.57,190,1014,10000,2024-07-02 09:25:23
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,60,1014,10000,2024-07-02 09:25:23
Florianópolis,11.96,11.59,11.34,12.57,91,Clear,clear sky,3.09,310,1022,10000,2024-07-02 09:25:23
São Paulo,14.95,14.56,12.94,17.27,79,Clouds,scattered clouds,4.12,80,1023,10000,2024-07-02 09:25:24
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.14,140,1020,10000,2024-07-02 09:25:24
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,2.06,70,1015,10000,2024-07-02 09:25:24
