cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,1.03,60,1013,10000,2024-06-28 11:12:57
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,4.12,120,1015,10000,2024-06-28 11:12:57
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,90,1013,10000,2024-06-28 11:12:58
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,3.6,240,1013,10000,2024-06-28 11:12:58
Salvador,27.98,31.45,27.98,27.98,76,Clouds,broken clouds,0.8,230,1016,10000,2024-06-28 11:12:58
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,broken clouds,8.23,110,1013,10000,2024-06-28 11:12:58
Brasília,25.51,25.11,25.51,25.9,38,Clear,clear sky,3.09,50,1017,10000,2024-06-28 11:12:58
Vitória,27.92,29.44,27.92,29.37,61,Clouds,scattered clouds,4.12,360,1016,10000,2024-06-28 11:12:58
Goiânia,26.83,26.69,26.83,26.83,39,Clear,clear sky,2.06,270,1016,10000,2024-06-28 11:12:59
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.14,60,1013,10000,2024-06-28 11:12:59
Cuiabá,28.96,29.37,28.96,28.96,48,Clouds,broken clouds,2.57,330,1014,8000,2024-06-28 11:12:59
Campo Grande,27.75,27.21,27.75,27.75,36,Clear,clear sky,5.66,350,1014,10000,2024-06-28 11:12:59
Belo Horizonte,25.79,25.57,24.75,25.79,44,Clouds,broken clouds,1.34,5,1016,10000,2024-06-28 11:12:59
Belém,31.65,38.65,31.02,31.65,76,Clouds,broken clouds,3.6,70,1012,10000,2024-06-28 11:13:00
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.69,120,1015,10000,2024-06-28 11:13:00
Curitiba,20.09,19.93,19.24,20.95,68,Clear,clear sky,7.72,290,1014,10000,2024-06-28 11:13:00
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,150,1015,10000,2024-06-28 11:13:00
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,3.09,60,1012,10000,2024-06-28 11:13:00
Rio de Janeiro,23.98,24.6,23.98,27.0,83,Clouds,scattered clouds,4.12,10,1013,10000,2024-06-28 11:13:00
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,4.12,130,1014,10000,2024-06-28 11:13:01
Porto Alegre,14.49,14.14,13.83,14.59,82,Clouds,overcast clouds,3.76,293,1012,10000,2024-06-28 11:13:01
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,1.54,20,1013,10000,2024-06-28 11:13:01
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,10,1013,10000,2024-06-28 11:13:01
Florianópolis,19.24,18.73,18.4,19.24,58,Clouds,broken clouds,0.63,70,1012,10000,2024-06-28 11:13:01
São Paulo,22.08,22.09,21.92,23.51,67,Clear,clear sky,4.12,310,1014,10000,2024-06-28 11:13:02
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,90,1016,10000,2024-06-28 11:13:02
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,3.6,220,1013,10000,2024-06-28 11:13:02
