cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.54,300,1015,4000,2024-08-17 10:14:54
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,7.72,100,1018,10000,2024-08-17 10:14:54
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,70,1015,10000,2024-08-17 10:14:54
Manaus,30.27,36.77,30.27,31.28,74,Clear,clear sky,1.54,20,1014,10000,2024-08-17 10:14:54
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,7.59,146,1019,10000,2024-08-17 10:14:54
Fortaleza,29.28,31.19,28.38,29.56,58,Clear,clear sky,8.23,150,1016,10000,2024-08-17 10:14:54
Brasília,23.51,22.99,23.51,25.9,41,Clear,clear sky,5.14,100,1020,10000,2024-08-17 10:14:54
Vitória,26.59,26.59,26.59,27.92,67,Clear,clear sky,3.6,10,1020,10000,2024-08-17 10:14:55
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,0,1018,10000,2024-08-17 10:14:55
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.14,80,1015,10000,2024-08-17 10:14:55
Cuiabá,32.96,33.31,32.96,32.96,38,Clear,clear sky,1.54,350,1015,10000,2024-08-17 10:14:55
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,7.2,60,1016,10000,2024-08-17 10:14:55
Belo Horizonte,25.21,24.96,24.44,25.79,45,Clear,clear sky,4.12,100,1020,10000,2024-08-17 10:14:55
Belém,31.65,36.85,30.02,31.65,62,Clouds,overcast clouds,2.06,30,1015,9000,2024-08-17 10:14:55
João Pessoa,29.13,29.24,29.13,29.13,45,Clouds,scattered clouds,6.17,140,1017,10000,2024-08-17 10:14:55
Curitiba,25.37,25.27,24.08,27.25,50,Clear,clear sky,1.03,0,1019,9000,2024-08-17 10:14:56
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,7.2,140,1018,10000,2024-08-17 10:14:56
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,4.63,140,1015,10000,2024-08-17 10:14:56
Rio de Janeiro,27.0,27.67,27.0,27.12,54,Clear,clear sky,2.06,50,1019,7000,2024-08-17 10:14:56
Natal,27.12,27.8,27.12,27.36,54,Clouds,broken clouds,7.2,160,1017,10000,2024-08-17 10:14:56
Porto Alegre,15.35,15.5,14.78,15.55,98,Mist,mist,2.24,133,1018,1200,2024-08-17 10:14:56
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,1.03,60,1014,4000,2024-08-17 10:14:56
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,1.03,340,1015,10000,2024-08-17 10:14:56
Florianópolis,20.13,19.92,17.57,20.35,66,Haze,haze,3.6,90,1018,4000,2024-08-17 10:14:57
São Paulo,24.88,24.96,23.94,25.81,59,Clear,clear sky,1.54,0,1020,9000,2024-08-17 10:14:57
Aracaju,23.97,24.72,23.97,23.97,88,Mist,mist,5.14,120,1019,3000,2024-08-17 10:14:57
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,6.17,90,1015,10000,2024-08-17 10:14:57
