cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.09,30,1009,10000,2025-01-16 02:14:51
Maceió,25.48,26.04,25.48,25.48,75,Clouds,scattered clouds,4.6,45,1012,10000,2025-01-16 02:14:51
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,4.63,60,1011,10000,2025-01-16 02:14:51
Manaus,26.28,26.28,26.28,26.28,94,Clouds,broken clouds,1.54,150,1010,10000,2025-01-16 02:14:51
Salvador,25.51,26.36,25.51,25.51,86,Clouds,overcast clouds,6.22,42,1012,10000,2025-01-16 02:14:51
Fortaleza,24.07,24.99,23.45,24.07,94,Clouds,few clouds,1.54,140,1012,10000,2025-01-16 02:14:51
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,2.57,30,1011,10000,2025-01-16 02:14:51
Vitória,24.36,25.36,23.92,24.36,96,Clouds,broken clouds,1.54,300,1014,10000,2025-01-16 02:14:51
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,340,1010,10000,2025-01-16 02:14:51
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,240,1011,10000,2025-01-16 02:14:51
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,1.54,310,1008,10000,2025-01-16 02:14:51
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.06,90,1008,10000,2025-01-16 02:14:51
Belo Horizonte,20.79,21.22,20.79,20.79,88,Clouds,overcast clouds,1.34,98,1014,10000,2025-01-16 02:14:51
Belém,22.86,23.76,22.86,22.86,98,Clouds,overcast clouds,2.17,78,1012,10000,2025-01-16 02:14:51
João Pessoa,25.27,25.89,25.27,25.27,78,Clouds,broken clouds,3.51,86,1012,10000,2025-01-16 02:14:51
Curitiba,18.18,17.65,17.95,18.43,61,Mist,mist,2.06,120,1015,4000,2025-01-16 02:14:51
Recife,25.88,26.46,25.88,25.88,74,Clouds,broken clouds,2.62,86,1012,10000,2025-01-16 02:14:51
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-16 02:14:51
Rio de Janeiro,23.92,24.59,23.87,24.0,85,Clouds,broken clouds,1.54,320,1013,10000,2025-01-16 02:14:52
Natal,25.9,26.48,25.9,25.9,74,Clouds,broken clouds,3.48,102,1012,10000,2025-01-16 02:14:52
Porto Alegre,23.09,23.6,22.75,23.32,82,Clear,clear sky,3.6,80,1011,10000,2025-01-16 02:14:52
Porto Velho,21.8,22.62,21.8,21.8,99,Clouds,overcast clouds,0.93,332,1011,10000,2025-01-16 02:14:52
Boa Vista,27.47,27.53,27.47,27.47,45,Clouds,overcast clouds,5.35,54,1010,10000,2025-01-16 02:14:52
Florianópolis,23.12,23.71,21.57,23.12,85,Clouds,broken clouds,2.06,70,1015,9000,2025-01-16 02:14:52
São Paulo,21.57,22.08,20.94,21.72,88,Clouds,overcast clouds,2.24,70,1013,10000,2025-01-16 02:14:52
Aracaju,24.56,25.26,24.56,24.56,84,Clouds,overcast clouds,3.23,46,1012,10000,2025-01-16 02:14:52
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,2.06,360,1012,10000,2025-01-16 02:14:52
