cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.21,20.34,20.34,68,Clear,clear sky,1.54,170,1015,7000,2024-08-13 03:21:09
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.54,330,1016,10000,2024-08-13 03:21:09
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,40,1013,10000,2024-08-13 03:21:09
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,2.06,20,1011,4000,2024-08-13 03:21:09
Salvador,23.49,24.17,23.49,23.49,87,Clear,clear sky,2.48,7,1016,10000,2024-08-13 03:21:09
Fortaleza,25.07,25.8,25.07,25.07,83,Clouds,scattered clouds,3.6,130,1014,10000,2024-08-13 03:21:09
Brasília,12.01,10.65,12.01,12.01,53,Clear,clear sky,2.42,167,1018,10000,2024-08-13 03:21:09
Vitória,19.92,19.9,19.92,19.92,74,Clouds,overcast clouds,8.05,180,1021,10000,2024-08-13 03:21:09
Goiânia,8.83,8.83,8.83,8.83,81,Clear,clear sky,0.0,0,1019,10000,2024-08-13 03:21:09
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,50,1013,10000,2024-08-13 03:21:09
Cuiabá,17.96,16.75,17.96,17.96,36,Clear,clear sky,2.57,190,1018,10000,2024-08-13 03:21:09
Campo Grande,10.75,9.19,10.75,10.75,50,Clear,clear sky,4.63,120,1021,10000,2024-08-13 03:21:10
Belo Horizonte,13.57,12.37,13.57,13.57,53,Clouds,overcast clouds,0.45,83,1020,10000,2024-08-13 03:21:10
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,70,1013,10000,2024-08-13 03:21:10
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1016,10000,2024-08-13 03:21:10
Curitiba,2.54,1.08,2.02,2.95,82,Clear,clear sky,1.54,210,1026,10000,2024-08-13 03:21:10
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,1.54,250,1016,10000,2024-08-13 03:21:10
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,3.09,360,1013,10000,2024-08-13 03:21:10
Rio de Janeiro,17.98,16.93,15.0,17.98,42,Clear,clear sky,2.06,280,1023,10000,2024-08-13 03:21:10
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,2.06,180,1015,10000,2024-08-13 03:21:10
Porto Alegre,7.77,7.77,3.78,7.77,81,Clear,clear sky,1.03,330,1027,10000,2024-08-13 03:21:10
Porto Velho,25.03,24.97,25.03,25.03,53,Smoke,smoke,2.06,190,1014,3000,2024-08-13 03:21:10
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,340,1013,10000,2024-08-13 03:21:10
Florianópolis,6.57,6.57,6.42,6.57,66,Clear,clear sky,1.03,210,1025,10000,2024-08-13 03:21:11
São Paulo,10.05,9.1,8.2,10.05,76,Clouds,few clouds,2.57,140,1024,9000,2024-08-13 03:21:11
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,few clouds,2.06,350,1016,10000,2024-08-13 03:21:11
Palmas,24.93,25.07,24.93,24.93,61,Clouds,broken clouds,1.03,170,1013,10000,2024-08-13 03:21:11
