cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Smoke,smoke,2.57,360,1014,4000,2024-08-20 11:13:54
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.66,100,1019,10000,2024-08-20 11:13:54
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,120,1015,10000,2024-08-20 11:13:55
Manaus,32.27,37.09,32.27,33.28,58,Clouds,scattered clouds,3.6,90,1014,9000,2024-08-20 11:13:55
Salvador,25.98,25.98,25.98,25.98,66,Clouds,broken clouds,3.68,106,1021,10000,2024-08-20 11:13:55
Fortaleza,29.47,36.47,28.45,29.49,97,Clear,clear sky,7.91,109,1017,10000,2024-08-20 11:13:55
Brasília,25.51,25.0,25.51,27.57,34,Clear,clear sky,4.12,70,1020,10000,2024-08-20 11:13:55
Vitória,28.25,29.83,28.25,28.92,60,Clear,clear sky,5.81,0,1019,10000,2024-08-20 11:13:55
Goiânia,30.83,28.93,30.83,30.83,20,Clear,clear sky,2.57,20,1019,10000,2024-08-20 11:13:55
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,5.14,70,1016,10000,2024-08-20 11:13:55
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.63,310,1016,10000,2024-08-20 11:13:55
Campo Grande,34.75,32.33,34.75,34.75,15,Clear,clear sky,5.14,50,1017,10000,2024-08-20 11:13:55
Belo Horizonte,26.39,26.39,26.35,26.86,36,Clear,clear sky,2.68,20,1021,10000,2024-08-20 11:13:55
Belém,32.2,34.73,31.02,32.2,50,Clouds,scattered clouds,3.6,100,1015,10000,2024-08-20 11:13:55
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,7.2,110,1019,10000,2024-08-20 11:13:55
Curitiba,24.73,24.59,23.95,25.66,51,Clear,clear sky,2.06,150,1020,10000,2024-08-20 11:13:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,150,1019,10000,2024-08-20 11:13:56
Teresina,31.84,32.59,31.84,31.84,43,Clouds,few clouds,3.6,120,1015,10000,2024-08-20 11:13:56
Rio de Janeiro,28.21,28.88,26.97,29.0,52,Clear,clear sky,6.17,190,1018,10000,2024-08-20 11:13:56
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.14,120,1018,10000,2024-08-20 11:13:56
Porto Alegre,16.69,16.95,16.66,18.48,97,Mist,mist,4.47,151,1023,2000,2024-08-20 11:13:56
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,1.03,260,1014,4000,2024-08-20 11:13:56
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.14,60,1014,10000,2024-08-20 11:13:56
Florianópolis,21.8,21.99,20.63,23.08,75,Clouds,broken clouds,4.12,180,1022,10000,2024-08-20 11:13:56
São Paulo,28.1,28.75,26.94,28.2,52,Clear,clear sky,1.03,0,1020,7000,2024-08-20 11:13:56
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.69,100,1020,10000,2024-08-20 11:13:56
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,5.66,90,1017,10000,2024-08-20 11:13:56
