cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,250,1014,10000,2024-06-15 09:53:06
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,6.69,130,1018,8000,2024-06-15 09:53:06
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,0.51,60,1014,10000,2024-06-15 09:53:06
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,3.6,40,1014,10000,2024-06-15 09:53:06
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,8.53,121,1021,10000,2024-06-15 09:53:06
Fortaleza,28.8,35.69,28.07,29.48,87,Clouds,scattered clouds,6.69,150,1013,10000,2024-06-15 09:53:06
Brasília,18.51,18.43,18.51,19.23,77,Clouds,few clouds,3.6,100,1026,10000,2024-06-15 09:53:06
Vitória,23.92,24.17,23.92,23.92,69,Clouds,scattered clouds,2.57,320,1024,10000,2024-06-15 09:53:06
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,0.0,0,1024,10000,2024-06-15 09:53:06
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,4.12,120,1014,10000,2024-06-15 09:53:06
Cuiabá,26.96,27.82,26.96,26.96,57,Clear,clear sky,2.57,330,1017,10000,2024-06-15 09:53:07
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,6.17,20,1019,10000,2024-06-15 09:53:07
Belo Horizonte,19.6,19.26,16.75,21.35,63,Clear,clear sky,3.09,90,1027,10000,2024-06-15 09:53:07
Belém,30.54,37.54,29.02,30.54,76,Clouds,few clouds,6.17,90,1013,10000,2024-06-15 09:53:07
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,210,1017,10000,2024-06-15 09:53:07
Curitiba,20.16,20.01,17.95,22.25,68,Clear,clear sky,3.6,350,1023,10000,2024-06-15 09:53:07
Recife,23.02,23.83,23.02,23.02,94,Mist,mist,1.54,200,1016,2500,2024-06-15 09:53:07
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.12,130,1015,10000,2024-06-15 09:53:07
Rio de Janeiro,24.22,24.58,23.98,28.97,72,Clear,clear sky,4.12,360,1020,10000,2024-06-15 09:53:07
Natal,27.12,29.81,27.12,27.36,78,Clouds,scattered clouds,5.14,180,1015,10000,2024-06-15 09:53:07
Porto Alegre,20.33,20.64,19.39,22.02,85,Clouds,broken clouds,4.92,194,1015,10000,2024-06-15 09:53:07
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.03,110,1014,10000,2024-06-15 09:53:08
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,moderate rain,2.06,70,1015,10000,2024-06-15 09:53:08
Florianópolis,22.68,22.83,21.18,23.64,70,Clouds,few clouds,5.66,340,1013,10000,2024-06-15 09:53:08
São Paulo,21.26,21.16,19.75,24.69,66,Clear,clear sky,3.6,30,1025,10000,2024-06-15 09:53:08
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,150,1018,10000,2024-06-15 09:53:08
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,4.63,100,1018,10000,2024-06-15 09:53:08
