cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clouds,few clouds,2.06,80,1009,10000,2024-07-28 18:14:19
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.6,130,1018,10000,2024-07-28 18:14:19
Macapá,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,110,1012,10000,2024-07-28 18:14:20
Manaus,34.28,34.91,34.28,34.28,36,Clouds,few clouds,6.17,100,1010,10000,2024-07-28 18:14:20
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,5.86,89,1019,10000,2024-07-28 18:14:20
Fortaleza,27.74,32.78,26.79,28.37,89,Clear,clear sky,5.14,90,1015,10000,2024-07-28 18:14:20
Brasília,24.51,24.09,23.12,24.51,41,Clear,clear sky,3.09,90,1018,10000,2024-07-28 18:14:20
Vitória,24.92,25.66,24.92,24.92,84,Clouds,scattered clouds,7.2,50,1020,10000,2024-07-28 18:14:20
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.06,320,1016,10000,2024-07-28 18:14:21
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,60,1013,10000,2024-07-28 18:14:21
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,2.57,350,1012,10000,2024-07-28 18:14:21
Campo Grande,30.75,28.86,30.75,30.75,20,Clear,clear sky,3.6,360,1014,10000,2024-07-28 18:14:21
Belo Horizonte,24.12,23.81,23.75,24.12,47,Clouds,scattered clouds,1.34,49,1019,10000,2024-07-28 18:14:21
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,350,1012,10000,2024-07-28 18:14:22
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,4.12,130,1017,10000,2024-07-28 18:14:22
Curitiba,20.52,20.27,19.47,21.48,63,Clear,clear sky,2.06,220,1018,10000,2024-07-28 18:14:22
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,180,1018,10000,2024-07-28 18:14:22
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,2.06,150,1011,10000,2024-07-28 18:14:22
Rio de Janeiro,26.98,27.65,26.98,28.0,54,Clear,clear sky,3.6,190,1017,10000,2024-07-28 18:14:23
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,2.06,130,1016,10000,2024-07-28 18:14:23
Porto Alegre,14.45,14.35,14.39,14.8,92,Rain,moderate rain,2.24,150,1020,10000,2024-07-28 18:14:23
Porto Velho,34.03,35.48,34.03,34.03,40,Clear,clear sky,2.06,360,1009,7000,2024-07-28 18:14:23
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.54,100,1010,10000,2024-07-28 18:14:23
Florianópolis,14.57,14.69,14.57,18.56,100,Rain,light rain,5.14,110,1019,500,2024-07-28 18:14:24
São Paulo,24.34,23.95,22.83,26.2,43,Clear,clear sky,2.06,250,1018,10000,2024-07-28 18:14:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,140,1019,10000,2024-07-28 18:14:24
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,1.54,220,1012,10000,2024-07-28 18:14:24
