cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,0.51,70,1007,10000,2024-12-28 20:15:17
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,2.57,70,1013,10000,2024-12-28 20:15:17
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,60,1009,10000,2024-12-28 20:15:17
Manaus,25.27,26.31,25.27,27.28,94,Clouds,few clouds,1.03,80,1010,10000,2024-12-28 20:15:17
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,7.45,90,1012,10000,2024-12-28 20:15:17
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,7.2,90,1011,10000,2024-12-28 20:15:17
Brasília,20.51,21.23,18.68,20.51,100,Clouds,overcast clouds,2.57,60,1013,10000,2024-12-28 20:15:17
Vitória,26.03,26.03,25.92,26.03,84,Clouds,overcast clouds,4.63,30,1013,10000,2024-12-28 20:15:17
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.57,240,1012,10000,2024-12-28 20:15:17
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,5.14,40,1009,10000,2024-12-28 20:15:17
Cuiabá,24.92,25.71,24.92,24.92,86,Clouds,overcast clouds,2.18,12,1009,10000,2024-12-28 20:15:17
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,2.57,170,1009,10000,2024-12-28 20:15:17
Belo Horizonte,20.24,20.85,20.24,20.44,97,Clouds,overcast clouds,2.57,90,1014,5000,2024-12-28 20:15:18
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,1.54,40,1010,8000,2024-12-28 20:15:18
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.63,100,1013,10000,2024-12-28 20:15:18
Curitiba,20.37,20.16,19.8,21.14,65,Clouds,broken clouds,3.09,100,1013,9000,2024-12-28 20:15:18
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,120,1013,10000,2024-12-28 20:15:18
Teresina,32.84,34.19,32.84,32.84,43,Clouds,broken clouds,3.6,90,1008,10000,2024-12-28 20:15:18
Rio de Janeiro,25.17,25.83,24.97,26.0,80,Clouds,broken clouds,5.66,120,1012,10000,2024-12-28 20:15:18
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,3.09,120,1012,10000,2024-12-28 20:15:18
Porto Alegre,23.55,23.76,23.32,24.04,69,Clouds,broken clouds,4.12,80,1014,10000,2024-12-28 20:15:18
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.03,100,1010,10000,2024-12-28 20:15:18
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,3.09,110,1007,10000,2024-12-28 20:15:18
Florianópolis,23.12,23.55,22.57,23.12,79,Clouds,broken clouds,4.63,170,1014,10000,2024-12-28 20:15:18
São Paulo,22.79,23.4,22.2,23.38,87,Clouds,broken clouds,4.63,120,1013,10000,2024-12-28 20:15:18
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.66,100,1012,10000,2024-12-28 20:15:18
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,1.03,10,1010,10000,2024-12-28 20:15:18
