cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,340,1008,10000,2024-12-08 20:15:22
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,70,1014,10000,2024-12-08 20:15:23
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,360,1011,10000,2024-12-08 20:15:23
Manaus,28.27,31.8,27.28,28.27,74,Clouds,few clouds,4.12,30,1008,10000,2024-12-08 20:15:23
Salvador,26.98,30.08,26.98,26.98,84,Clear,clear sky,8.07,80,1013,10000,2024-12-08 20:15:23
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,4.63,100,1012,10000,2024-12-08 20:15:23
Brasília,27.51,28.0,27.51,27.51,51,Clouds,scattered clouds,2.06,60,1013,10000,2024-12-08 20:15:23
Vitória,26.03,26.03,25.92,26.03,87,Clear,clear sky,4.63,40,1012,10000,2024-12-08 20:15:23
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,2.06,280,1012,10000,2024-12-08 20:15:23
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,40,1011,10000,2024-12-08 20:15:23
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,1.54,80,1008,10000,2024-12-08 20:15:23
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,3.09,10,1010,10000,2024-12-08 20:15:23
Belo Horizonte,23.82,23.9,23.82,23.82,63,Clouds,overcast clouds,1.65,126,1013,10000,2024-12-08 20:15:23
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,20,1010,10000,2024-12-08 20:15:23
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.14,100,1014,10000,2024-12-08 20:15:23
Curitiba,15.63,15.73,14.8,16.21,95,Clouds,overcast clouds,4.63,100,1014,10000,2024-12-08 20:15:23
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-08 20:15:23
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.06,340,1008,10000,2024-12-08 20:15:23
Rio de Janeiro,25.72,26.59,24.74,26.0,86,Clouds,broken clouds,4.92,170,1014,10000,2024-12-08 20:15:23
Natal,26.5,26.5,26.5,26.5,76,Clouds,few clouds,5.52,128,1013,10000,2024-12-08 20:15:23
Porto Alegre,19.24,18.71,18.88,19.75,57,Clear,clear sky,5.14,80,1017,10000,2024-12-08 20:15:23
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,0.0,0,1008,10000,2024-12-08 20:15:23
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,few clouds,3.6,80,1008,10000,2024-12-08 20:15:24
Florianópolis,18.12,18.0,17.57,18.12,77,Rain,light rain,4.63,180,1016,10000,2024-12-08 20:15:24
São Paulo,22.83,23.36,21.92,23.94,84,Clouds,broken clouds,3.6,180,1014,10000,2024-12-08 20:15:24
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.17,90,1014,10000,2024-12-08 20:15:24
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,1.03,150,1010,10000,2024-12-08 20:15:24
